,asofdate,pnl,strategy,positionType
801,2008-06-10 21:46:00+00:00,0.0,arma_threshold_ma,no_position
802,2008-06-11 21:46:00+00:00,0.0,arma_threshold_ma,no_position
803,2008-06-12 21:46:00+00:00,0.0,arma_threshold_ma,no_position
804,2008-06-15 21:46:00+00:00,0.0,arma_threshold_ma,no_position
805,2008-06-16 21:46:00+00:00,0.0,arma_threshold_ma,no_position
806,2008-06-17 21:46:00+00:00,0.0,arma_threshold_ma,no_position
807,2008-06-18 21:46:00+00:00,0.0,arma_threshold_ma,no_position
808,2008-06-19 21:46:00+00:00,0.0,arma_threshold_ma,no_position
809,2008-06-22 21:46:00+00:00,0.0,arma_threshold_ma,no_position
810,2008-06-23 21:46:00+00:00,3.25,arma_threshold_ma,short
811,2008-06-24 21:46:00+00:00,-3.0,arma_threshold_ma,short
812,2008-06-25 21:46:00+00:00,-0.5,arma_threshold_ma,short
813,2008-06-26 21:46:00+00:00,40.75,arma_threshold_ma,short
814,2008-06-29 21:46:00+00:00,41.75,arma_threshold_ma,short
815,2008-06-30 21:46:00+00:00,37.5,arma_threshold_ma,short
816,2008-07-01 21:46:00+00:00,16.25,arma_threshold_ma,short
817,2008-07-02 21:46:00+00:00,57.0,arma_threshold_ma,short
818,2008-07-06 21:46:00+00:00,39.0,arma_threshold_ma,short
819,2008-07-07 21:46:00+00:00,37.25,arma_threshold_ma,short
820,2008-07-08 21:46:00+00:00,29.25,arma_threshold_ma,short
821,2008-07-09 21:46:00+00:00,59.75,arma_threshold_ma,short
822,2008-07-10 21:46:00+00:00,19.5,arma_threshold_ma,short
823,2008-07-13 21:46:00+00:00,28.25,arma_threshold_ma,short
824,2008-07-14 21:46:00+00:00,7.25,arma_threshold_ma,short
825,2008-07-15 21:46:00+00:00,38.25,arma_threshold_ma,short
826,2008-07-16 21:46:00+00:00,8.25,arma_threshold_ma,short
827,2008-07-17 21:46:00+00:00,25.25,arma_threshold_ma,short
828,2008-07-20 21:46:00+00:00,23.5,arma_threshold_ma,short
829,2008-07-21 21:46:00+00:00,62.25,arma_threshold_ma,short
830,2008-07-22 21:46:00+00:00,0.0,arma_threshold_ma,no_position
831,2008-07-23 21:46:00+00:00,0.0,arma_threshold_ma,no_position
832,2008-07-24 21:46:00+00:00,0.0,arma_threshold_ma,no_position
833,2008-07-27 21:46:00+00:00,0.0,arma_threshold_ma,no_position
834,2008-07-28 21:46:00+00:00,0.0,arma_threshold_ma,no_position
835,2008-07-29 21:46:00+00:00,-41.5,arma_threshold_ma,short
836,2008-07-30 21:46:00+00:00,-0.25,arma_threshold_ma,short
837,2008-07-31 21:46:00+00:00,6.75,arma_threshold_ma,short
838,2008-08-03 21:46:00+00:00,26.5,arma_threshold_ma,short
839,2008-08-04 21:46:00+00:00,12.5,arma_threshold_ma,short
840,2008-08-05 21:46:00+00:00,0.0,arma_threshold_ma,no_position
841,2008-08-06 21:46:00+00:00,0.0,arma_threshold_ma,no_position
842,2008-08-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
843,2008-08-10 21:46:00+00:00,0.0,arma_threshold_ma,no_position
844,2008-08-11 21:46:00+00:00,0.0,arma_threshold_ma,no_position
845,2008-08-12 21:46:00+00:00,0.0,arma_threshold_ma,no_position
846,2008-08-13 21:46:00+00:00,0.0,arma_threshold_ma,no_position
847,2008-08-14 21:46:00+00:00,0.0,arma_threshold_ma,no_position
848,2008-08-17 21:46:00+00:00,0.0,arma_threshold_ma,no_position
849,2008-08-18 21:46:00+00:00,0.0,arma_threshold_ma,no_position
850,2008-08-19 21:46:00+00:00,3.25,arma_threshold_ma,short
851,2008-08-20 21:46:00+00:00,-25.75,arma_threshold_ma,short
852,2008-08-21 21:46:00+00:00,-7.5,arma_threshold_ma,short
853,2008-08-24 21:46:00+00:00,23.0,arma_threshold_ma,short
854,2008-08-25 21:46:00+00:00,23.0,arma_threshold_ma,short
855,2008-08-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
856,2008-08-27 21:46:00+00:00,0.0,arma_threshold_ma,no_position
857,2008-08-28 21:46:00+00:00,0.0,arma_threshold_ma,no_position
858,2008-09-01 21:46:00+00:00,0.0,arma_threshold_ma,no_position
859,2008-09-02 21:46:00+00:00,0.0,arma_threshold_ma,no_position
860,2008-09-03 21:46:00+00:00,0.0,arma_threshold_ma,no_position
861,2008-09-04 21:46:00+00:00,0.0,arma_threshold_ma,no_position
862,2008-09-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
863,2008-09-08 21:46:00+00:00,0.0,arma_threshold_ma,no_position
864,2008-09-09 21:46:00+00:00,0.0,arma_threshold_ma,no_position
865,2008-09-10 21:46:00+00:00,45.5,arma_threshold_ma,short
866,2008-09-11 21:46:00+00:00,57.0,arma_threshold_ma,short
867,2008-09-14 21:46:00+00:00,15.5,arma_threshold_ma,short
868,2008-09-15 21:46:00+00:00,50.0,arma_threshold_ma,short
869,2008-09-16 21:46:00+00:00,42.0,arma_threshold_ma,short
870,2008-09-17 21:46:00+00:00,-14.5,arma_threshold_ma,short
871,2008-09-18 21:46:00+00:00,-17.5,arma_threshold_ma,short
872,2008-09-21 21:46:00+00:00,71.0,arma_threshold_ma,short
873,2008-09-22 21:46:00+00:00,10.25,arma_threshold_ma,short
874,2008-09-23 21:46:00+00:00,70.25,arma_threshold_ma,short
875,2008-09-24 21:46:00+00:00,0.0,arma_threshold_ma,no_position
876,2008-09-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
877,2008-09-28 21:46:00+00:00,0.0,arma_threshold_ma,no_position
878,2008-09-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
879,2008-09-30 21:46:00+00:00,0.0,arma_threshold_ma,no_position
880,2008-10-01 21:46:00+00:00,-10.25,arma_threshold_ma,short
881,2008-10-02 21:46:00+00:00,31.5,arma_threshold_ma,short
882,2008-10-05 21:46:00+00:00,95.0,arma_threshold_ma,short
883,2008-10-06 21:46:00+00:00,18.0,arma_threshold_ma,short
884,2008-10-07 21:46:00+00:00,24.5,arma_threshold_ma,short
885,2008-10-08 21:46:00+00:00,89.0,arma_threshold_ma,short
886,2008-10-09 21:46:00+00:00,106.25,arma_threshold_ma,short
887,2008-10-12 21:46:00+00:00,65.5,arma_threshold_ma,short
888,2008-10-13 21:46:00+00:00,163.25,arma_threshold_ma,short
889,2008-10-14 21:46:00+00:00,187.5,arma_threshold_ma,short
890,2008-10-15 21:46:00+00:00,212.0,arma_threshold_ma,short
891,2008-10-16 21:46:00+00:00,217.25,arma_threshold_ma,short
892,2008-10-19 21:46:00+00:00,36.5,arma_threshold_ma,short
893,2008-10-20 21:46:00+00:00,3.5,arma_threshold_ma,short
894,2008-10-21 21:46:00+00:00,77.75,arma_threshold_ma,short
895,2008-10-22 21:46:00+00:00,-28.5,arma_threshold_ma,short
896,2008-10-23 21:46:00+00:00,-42.5,arma_threshold_ma,short
897,2008-10-26 21:46:00+00:00,26.25,arma_threshold_ma,short
898,2008-10-27 21:46:00+00:00,43.0,arma_threshold_ma,short
899,2008-10-28 21:46:00+00:00,0.5,arma_threshold_ma,short
900,2008-10-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
901,2008-10-30 21:46:00+00:00,0.0,arma_threshold_ma,no_position
902,2008-11-02 22:46:00+00:00,0.0,arma_threshold_ma,no_position
903,2008-11-03 22:46:00+00:00,0.0,arma_threshold_ma,no_position
904,2008-11-04 22:46:00+00:00,0.0,arma_threshold_ma,no_position
905,2008-11-05 22:46:00+00:00,0.0,arma_threshold_ma,no_position
906,2008-11-06 22:46:00+00:00,0.0,arma_threshold_ma,no_position
907,2008-11-09 22:46:00+00:00,0.0,arma_threshold_ma,no_position
908,2008-11-10 22:46:00+00:00,0.0,arma_threshold_ma,no_position
909,2008-11-11 22:46:00+00:00,0.0,arma_threshold_ma,no_position
910,2008-11-12 22:46:00+00:00,57.0,arma_threshold_ma,short
911,2008-11-13 22:46:00+00:00,31.0,arma_threshold_ma,short
912,2008-11-16 22:46:00+00:00,48.0,arma_threshold_ma,short
913,2008-11-17 22:46:00+00:00,110.25,arma_threshold_ma,short
914,2008-11-18 22:46:00+00:00,104.5,arma_threshold_ma,short
915,2008-11-19 22:46:00+00:00,-3.25,arma_threshold_ma,short
916,2008-11-20 22:46:00+00:00,74.75,arma_threshold_ma,short
917,2008-11-23 22:46:00+00:00,70.5,arma_threshold_ma,short
918,2008-11-24 22:46:00+00:00,26.5,arma_threshold_ma,short
919,2008-11-25 22:46:00+00:00,41.0,arma_threshold_ma,short
920,2008-11-27 22:46:00+00:00,0.0,arma_threshold_ma,no_position
921,2008-11-30 22:46:00+00:00,0.0,arma_threshold_ma,no_position
922,2008-12-01 22:46:00+00:00,0.0,arma_threshold_ma,no_position
923,2008-12-02 22:46:00+00:00,0.0,arma_threshold_ma,no_position
924,2008-12-03 22:46:00+00:00,0.0,arma_threshold_ma,no_position
925,2008-12-04 22:46:00+00:00,-147.0,arma_threshold_ma,short
926,2008-12-07 22:46:00+00:00,-23.75,arma_threshold_ma,short
927,2008-12-08 22:46:00+00:00,-1.0,arma_threshold_ma,short
928,2008-12-09 22:46:00+00:00,-15.25,arma_threshold_ma,short
929,2008-12-10 22:46:00+00:00,38.75,arma_threshold_ma,short
930,2008-12-11 22:46:00+00:00,0.0,arma_threshold_ma,no_position
931,2008-12-14 22:46:00+00:00,0.0,arma_threshold_ma,no_position
932,2008-12-15 22:46:00+00:00,0.0,arma_threshold_ma,no_position
933,2008-12-16 22:46:00+00:00,0.0,arma_threshold_ma,no_position
934,2008-12-17 22:46:00+00:00,0.0,arma_threshold_ma,no_position
935,2008-12-18 22:46:00+00:00,0.0,arma_threshold_ma,no_position
936,2008-12-21 22:46:00+00:00,0.0,arma_threshold_ma,no_position
937,2008-12-22 22:46:00+00:00,0.0,arma_threshold_ma,no_position
938,2008-12-23 22:46:00+00:00,0.0,arma_threshold_ma,no_position
939,2008-12-25 22:46:00+00:00,0.0,arma_threshold_ma,no_position
940,2008-12-28 22:46:00+00:00,4.25,arma_threshold_ma,short
941,2008-12-29 22:46:00+00:00,1.0,arma_threshold_ma,short
942,2008-12-30 22:46:00+00:00,54.25,arma_threshold_ma,short
943,2009-01-01 22:46:00+00:00,38.0,arma_threshold_ma,short
944,2009-01-04 22:46:00+00:00,23.5,arma_threshold_ma,short
945,2009-01-05 22:46:00+00:00,0.0,arma_threshold_ma,no_position
946,2009-01-06 22:46:00+00:00,0.0,arma_threshold_ma,no_position
947,2009-01-07 22:46:00+00:00,0.0,arma_threshold_ma,no_position
948,2009-01-08 22:46:00+00:00,0.0,arma_threshold_ma,no_position
949,2009-01-11 22:46:00+00:00,0.0,arma_threshold_ma,no_position
950,2009-01-12 22:46:00+00:00,0.0,arma_threshold_ma,no_position
951,2009-01-13 22:46:00+00:00,0.0,arma_threshold_ma,no_position
952,2009-01-14 22:46:00+00:00,0.0,arma_threshold_ma,no_position
953,2009-01-15 22:46:00+00:00,0.0,arma_threshold_ma,no_position
954,2009-01-19 22:46:00+00:00,0.0,arma_threshold_ma,no_position
955,2009-01-20 22:46:00+00:00,62.0,arma_threshold_ma,short
956,2009-01-21 22:46:00+00:00,65.5,arma_threshold_ma,short
957,2009-01-22 22:46:00+00:00,67.5,arma_threshold_ma,short
958,2009-01-25 22:46:00+00:00,37.0,arma_threshold_ma,short
959,2009-01-26 22:46:00+00:00,62.0,arma_threshold_ma,short
960,2009-01-27 22:46:00+00:00,0.0,arma_threshold_ma,no_position
961,2009-01-28 22:46:00+00:00,0.0,arma_threshold_ma,no_position
962,2009-01-29 22:46:00+00:00,0.0,arma_threshold_ma,no_position
963,2009-02-01 22:46:00+00:00,0.0,arma_threshold_ma,no_position
964,2009-02-02 22:46:00+00:00,0.0,arma_threshold_ma,no_position
965,2009-02-03 22:46:00+00:00,-34.75,arma_threshold_ma,short
966,2009-02-04 22:46:00+00:00,-17.25,arma_threshold_ma,short
967,2009-02-05 22:46:00+00:00,1.0,arma_threshold_ma,short
968,2009-02-08 22:46:00+00:00,9.5,arma_threshold_ma,short
969,2009-02-09 22:46:00+00:00,7.75,arma_threshold_ma,short
970,2009-02-10 22:46:00+00:00,-41.75,arma_threshold_ma,long
971,2009-02-11 22:46:00+00:00,-2.25,arma_threshold_ma,long
972,2009-02-12 22:46:00+00:00,45.25,arma_threshold_ma,long
973,2009-02-16 22:46:00+00:00,43.75,arma_threshold_ma,long
974,2009-02-17 22:46:00+00:00,-4.5,arma_threshold_ma,long
975,2009-02-18 22:46:00+00:00,-1.75,arma_threshold_ma,short
976,2009-02-19 22:46:00+00:00,5.0,arma_threshold_ma,short
977,2009-02-22 22:46:00+00:00,47.75,arma_threshold_ma,short
978,2009-02-23 22:46:00+00:00,79.5,arma_threshold_ma,short
979,2009-02-24 22:46:00+00:00,47.5,arma_threshold_ma,short
980,2009-02-25 22:46:00+00:00,52.0,arma_threshold_ma,short
981,2009-02-26 22:46:00+00:00,66.0,arma_threshold_ma,short
982,2009-03-01 22:46:00+00:00,75.0,arma_threshold_ma,short
983,2009-03-02 22:46:00+00:00,16.75,arma_threshold_ma,short
984,2009-03-03 22:46:00+00:00,18.0,arma_threshold_ma,short
985,2009-03-04 22:46:00+00:00,27.5,arma_threshold_ma,short
986,2009-03-05 22:46:00+00:00,35.25,arma_threshold_ma,short
987,2009-03-08 21:46:00+00:00,39.5,arma_threshold_ma,short
988,2009-03-09 21:46:00+00:00,79.25,arma_threshold_ma,short
989,2009-03-10 21:46:00+00:00,53.0,arma_threshold_ma,short
990,2009-03-11 21:46:00+00:00,0.0,arma_threshold_ma,no_position
991,2009-03-12 21:46:00+00:00,0.0,arma_threshold_ma,no_position
992,2009-03-15 21:46:00+00:00,0.0,arma_threshold_ma,no_position
993,2009-03-16 21:46:00+00:00,0.0,arma_threshold_ma,no_position
994,2009-03-17 21:46:00+00:00,0.0,arma_threshold_ma,no_position
995,2009-03-18 21:46:00+00:00,0.0,arma_threshold_ma,no_position
996,2009-03-19 21:46:00+00:00,0.0,arma_threshold_ma,no_position
997,2009-03-22 21:46:00+00:00,0.0,arma_threshold_ma,no_position
998,2009-03-23 21:46:00+00:00,0.0,arma_threshold_ma,no_position
999,2009-03-24 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1000,2009-03-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1001,2009-03-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1002,2009-03-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1003,2009-03-30 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1004,2009-03-31 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1005,2009-04-01 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1006,2009-04-02 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1007,2009-04-05 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1008,2009-04-06 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1009,2009-04-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1010,2009-04-08 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1011,2009-04-12 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1012,2009-04-13 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1013,2009-04-14 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1014,2009-04-15 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1015,2009-04-16 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1016,2009-04-19 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1017,2009-04-20 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1018,2009-04-21 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1019,2009-04-22 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1020,2009-04-23 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1021,2009-04-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1022,2009-04-27 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1023,2009-04-28 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1024,2009-04-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1025,2009-04-30 21:46:00+00:00,-0.25,arma_threshold_ma,long
1026,2009-05-03 21:46:00+00:00,23.75,arma_threshold_ma,long
1027,2009-05-04 21:46:00+00:00,4.0,arma_threshold_ma,long
1028,2009-05-05 21:46:00+00:00,32.0,arma_threshold_ma,long
1029,2009-05-06 21:46:00+00:00,21.25,arma_threshold_ma,long
1030,2009-05-07 21:46:00+00:00,9.5,arma_threshold_ma,long
1031,2009-05-10 21:46:00+00:00,46.0,arma_threshold_ma,long
1032,2009-05-11 21:46:00+00:00,51.75,arma_threshold_ma,long
1033,2009-05-12 21:46:00+00:00,48.25,arma_threshold_ma,long
1034,2009-05-13 21:46:00+00:00,37.0,arma_threshold_ma,long
1035,2009-05-14 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1036,2009-05-17 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1037,2009-05-18 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1038,2009-05-19 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1039,2009-05-20 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1040,2009-05-21 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1041,2009-05-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1042,2009-05-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1043,2009-05-27 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1044,2009-05-28 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1045,2009-05-31 21:46:00+00:00,2.0,arma_threshold_ma,long
1046,2009-06-01 21:46:00+00:00,1.75,arma_threshold_ma,long
1047,2009-06-02 21:46:00+00:00,-14.0,arma_threshold_ma,long
1048,2009-06-03 21:46:00+00:00,5.0,arma_threshold_ma,long
1049,2009-06-04 21:46:00+00:00,29.25,arma_threshold_ma,long
1050,2009-06-07 21:46:00+00:00,54.0,arma_threshold_ma,long
1051,2009-06-08 21:46:00+00:00,33.75,arma_threshold_ma,long
1052,2009-06-09 21:46:00+00:00,39.25,arma_threshold_ma,long
1053,2009-06-10 21:46:00+00:00,35.5,arma_threshold_ma,long
1054,2009-06-11 21:46:00+00:00,22.5,arma_threshold_ma,long
1055,2009-06-14 21:46:00+00:00,-0.25,arma_threshold_ma,long
1056,2009-06-15 21:46:00+00:00,-3.0,arma_threshold_ma,long
1057,2009-06-16 21:46:00+00:00,8.75,arma_threshold_ma,long
1058,2009-06-17 21:46:00+00:00,1.5,arma_threshold_ma,long
1059,2009-06-18 21:46:00+00:00,0.25,arma_threshold_ma,long
1060,2009-06-21 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1061,2009-06-22 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1062,2009-06-23 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1063,2009-06-24 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1064,2009-06-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1065,2009-06-28 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1066,2009-06-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1067,2009-06-30 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1068,2009-07-01 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1069,2009-07-05 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1070,2009-07-06 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1071,2009-07-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1072,2009-07-08 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1073,2009-07-09 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1074,2009-07-12 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1075,2009-07-13 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1076,2009-07-14 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1077,2009-07-15 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1078,2009-07-16 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1079,2009-07-19 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1080,2009-07-20 21:46:00+00:00,22.25,arma_threshold_ma,long
1081,2009-07-21 21:46:00+00:00,53.5,arma_threshold_ma,long
1082,2009-07-22 21:46:00+00:00,56.75,arma_threshold_ma,long
1083,2009-07-23 21:46:00+00:00,62.75,arma_threshold_ma,long
1084,2009-07-26 21:46:00+00:00,53.5,arma_threshold_ma,long
1085,2009-07-27 21:46:00+00:00,52.0,arma_threshold_ma,long
1086,2009-07-28 21:46:00+00:00,22.25,arma_threshold_ma,long
1087,2009-07-29 21:46:00+00:00,33.25,arma_threshold_ma,long
1088,2009-07-30 21:46:00+00:00,40.75,arma_threshold_ma,long
1089,2009-08-02 21:46:00+00:00,31.0,arma_threshold_ma,long
1090,2009-08-03 21:46:00+00:00,22.5,arma_threshold_ma,long
1091,2009-08-04 21:46:00+00:00,25.5,arma_threshold_ma,long
1092,2009-08-05 21:46:00+00:00,13.25,arma_threshold_ma,long
1093,2009-08-06 21:46:00+00:00,6.75,arma_threshold_ma,long
1094,2009-08-09 21:46:00+00:00,20.75,arma_threshold_ma,long
1095,2009-08-10 21:46:00+00:00,28.75,arma_threshold_ma,long
1096,2009-08-11 21:46:00+00:00,25.75,arma_threshold_ma,long
1097,2009-08-12 21:46:00+00:00,12.75,arma_threshold_ma,long
1098,2009-08-13 21:46:00+00:00,22.0,arma_threshold_ma,long
1099,2009-08-16 21:46:00+00:00,6.75,arma_threshold_ma,long
1100,2009-08-17 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1101,2009-08-18 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1102,2009-08-19 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1103,2009-08-20 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1104,2009-08-23 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1105,2009-08-24 21:46:00+00:00,-3.5,arma_threshold_ma,long
1106,2009-08-25 21:46:00+00:00,-5.25,arma_threshold_ma,long
1107,2009-08-26 21:46:00+00:00,-8.75,arma_threshold_ma,long
1108,2009-08-27 21:46:00+00:00,19.5,arma_threshold_ma,long
1109,2009-08-30 21:46:00+00:00,46.25,arma_threshold_ma,long
1110,2009-08-31 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1111,2009-09-01 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1112,2009-09-02 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1113,2009-09-03 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1114,2009-09-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1115,2009-09-08 21:46:00+00:00,-29.5,arma_threshold_ma,long
1116,2009-09-09 21:46:00+00:00,-32.5,arma_threshold_ma,long
1117,2009-09-10 21:46:00+00:00,-27.5,arma_threshold_ma,long
1118,2009-09-13 21:46:00+00:00,-13.5,arma_threshold_ma,long
1119,2009-09-14 21:46:00+00:00,5.25,arma_threshold_ma,long
1120,2009-09-15 21:46:00+00:00,36.0,arma_threshold_ma,long
1121,2009-09-16 21:46:00+00:00,47.5,arma_threshold_ma,long
1122,2009-09-17 21:46:00+00:00,35.5,arma_threshold_ma,long
1123,2009-09-20 21:46:00+00:00,29.5,arma_threshold_ma,long
1124,2009-09-21 21:46:00+00:00,21.0,arma_threshold_ma,long
1125,2009-09-22 21:46:00+00:00,31.0,arma_threshold_ma,long
1126,2009-09-23 21:46:00+00:00,21.0,arma_threshold_ma,long
1127,2009-09-24 21:46:00+00:00,23.75,arma_threshold_ma,long
1128,2009-09-27 21:46:00+00:00,17.0,arma_threshold_ma,long
1129,2009-09-28 21:46:00+00:00,21.25,arma_threshold_ma,long
1130,2009-09-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1131,2009-09-30 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1132,2009-10-01 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1133,2009-10-04 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1134,2009-10-05 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1135,2009-10-06 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1136,2009-10-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1137,2009-10-08 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1138,2009-10-11 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1139,2009-10-12 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1140,2009-10-13 21:46:00+00:00,0.5,arma_threshold_ma,long
1141,2009-10-14 21:46:00+00:00,36.25,arma_threshold_ma,long
1142,2009-10-15 21:46:00+00:00,46.25,arma_threshold_ma,long
1143,2009-10-18 21:46:00+00:00,35.0,arma_threshold_ma,long
1144,2009-10-19 21:46:00+00:00,20.25,arma_threshold_ma,long
1145,2009-10-20 21:46:00+00:00,34.25,arma_threshold_ma,long
1146,2009-10-21 21:46:00+00:00,26.0,arma_threshold_ma,long
1147,2009-10-22 21:46:00+00:00,14.0,arma_threshold_ma,long
1148,2009-10-25 21:46:00+00:00,19.5,arma_threshold_ma,long
1149,2009-10-26 21:46:00+00:00,20.75,arma_threshold_ma,long
1150,2009-10-27 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1151,2009-10-28 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1152,2009-10-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1153,2009-11-01 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1154,2009-11-02 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1155,2009-11-03 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1156,2009-11-04 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1157,2009-11-05 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1158,2009-11-08 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1159,2009-11-09 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1160,2009-11-10 22:46:00+00:00,8.5,arma_threshold_ma,long
1161,2009-11-11 22:46:00+00:00,1.75,arma_threshold_ma,long
1162,2009-11-12 22:46:00+00:00,33.25,arma_threshold_ma,long
1163,2009-11-15 22:46:00+00:00,52.75,arma_threshold_ma,long
1164,2009-11-16 22:46:00+00:00,50.25,arma_threshold_ma,long
1165,2009-11-17 22:46:00+00:00,49.25,arma_threshold_ma,long
1166,2009-11-18 22:46:00+00:00,24.0,arma_threshold_ma,long
1167,2009-11-19 22:46:00+00:00,25.25,arma_threshold_ma,long
1168,2009-11-22 22:46:00+00:00,14.5,arma_threshold_ma,long
1169,2009-11-23 22:46:00+00:00,15.5,arma_threshold_ma,long
1170,2009-11-24 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1171,2009-11-26 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1172,2009-11-29 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1173,2009-11-30 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1174,2009-12-01 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1175,2009-12-02 22:46:00+00:00,0.5,arma_threshold_ma,long
1176,2009-12-03 22:46:00+00:00,-4.75,arma_threshold_ma,long
1177,2009-12-06 22:46:00+00:00,4.75,arma_threshold_ma,long
1178,2009-12-07 22:46:00+00:00,4.75,arma_threshold_ma,long
1179,2009-12-08 22:46:00+00:00,5.0,arma_threshold_ma,long
1180,2009-12-09 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1181,2009-12-10 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1182,2009-12-13 22:46:00+00:00,0.0,arma_threshold_ma,no_position
