,asofdate,pnl,strategy,positionType
360,2014-08-19 13:30:00+00:00,0.19989999999999952,arma_threshold_ma,short
361,2014-08-20 13:30:00+00:00,0.007400000000000517,arma_threshold_ma,short
362,2014-08-21 13:30:00+00:00,0.0810000000000013,arma_threshold_ma,short
363,2014-08-22 13:30:00+00:00,0.120000000000001,arma_threshold_ma,short
364,2014-08-25 13:30:00+00:00,0.14999999999999858,arma_threshold_ma,short
365,2014-08-26 13:30:00+00:00,0.5921000000000003,arma_threshold_ma,short
366,2014-08-27 13:30:00+00:00,0.31900000000000084,arma_threshold_ma,short
367,2014-08-28 13:30:00+00:00,-0.026000000000001577,arma_threshold_ma,short
368,2014-08-29 13:30:00+00:00,-0.010000000000001563,arma_threshold_ma,short
369,2014-09-02 13:30:00+00:00,0.13010000000000055,arma_threshold_ma,short
370,2014-09-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
371,2014-09-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
372,2014-09-05 13:30:00+00:00,0.0,arma_threshold_ma,no_position
373,2014-09-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
374,2014-09-09 13:30:00+00:00,0.0,arma_threshold_ma,no_position
375,2014-09-10 13:30:00+00:00,-0.0600000000000005,arma_threshold_ma,short
376,2014-09-11 13:30:00+00:00,0.07000000000000028,arma_threshold_ma,short
377,2014-09-12 13:30:00+00:00,0.29999999999999893,arma_threshold_ma,short
378,2014-09-15 13:30:00+00:00,0.17989999999999995,arma_threshold_ma,short
379,2014-09-16 13:30:00+00:00,0.1899999999999995,arma_threshold_ma,short
380,2014-09-17 13:30:00+00:00,0.48799999999999955,arma_threshold_ma,short
381,2014-09-18 13:30:00+00:00,0.39750000000000085,arma_threshold_ma,short
382,2014-09-19 13:30:00+00:00,0.6800000000000015,arma_threshold_ma,short
383,2014-09-22 13:30:00+00:00,0.7900000000000009,arma_threshold_ma,short
384,2014-09-23 13:30:00+00:00,0.23000000000000043,arma_threshold_ma,short
385,2014-09-24 13:30:00+00:00,0.33000000000000007,arma_threshold_ma,short
386,2014-09-25 13:30:00+00:00,-0.48740000000000094,arma_threshold_ma,short
387,2014-09-26 13:30:00+00:00,0.4001000000000001,arma_threshold_ma,short
388,2014-09-29 13:30:00+00:00,0.46999999999999886,arma_threshold_ma,short
389,2014-09-30 13:30:00+00:00,1.0099999999999998,arma_threshold_ma,short
390,2014-10-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
391,2014-10-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
392,2014-10-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
393,2014-10-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
394,2014-10-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
395,2014-10-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
396,2014-10-09 13:30:00+00:00,0.0,arma_threshold_ma,no_position
397,2014-10-10 13:30:00+00:00,0.0,arma_threshold_ma,no_position
398,2014-10-13 13:30:00+00:00,0.0,arma_threshold_ma,no_position
399,2014-10-14 13:30:00+00:00,0.0,arma_threshold_ma,no_position
400,2014-10-16 13:30:00+00:00,-0.3824999999999985,arma_threshold_ma,short
401,2014-10-17 13:30:00+00:00,-0.5499999999999989,arma_threshold_ma,short
402,2014-10-20 13:30:00+00:00,-0.6999999999999993,arma_threshold_ma,short
403,2014-10-21 13:30:00+00:00,0.5600000000000005,arma_threshold_ma,short
404,2014-10-23 13:30:00+00:00,0.16000000000000014,arma_threshold_ma,short
405,2014-10-24 13:30:00+00:00,0.125,arma_threshold_ma,short
406,2014-10-27 13:30:00+00:00,0.30989999999999895,arma_threshold_ma,short
407,2014-10-28 13:30:00+00:00,0.46999999999999886,arma_threshold_ma,short
408,2014-10-30 13:30:00+00:00,0.22999999999999865,arma_threshold_ma,short
409,2014-10-31 13:30:00+00:00,0.16000000000000014,arma_threshold_ma,short
410,2014-11-03 14:30:00+00:00,0.10199999999999854,arma_threshold_ma,short
411,2014-11-04 14:30:00+00:00,0.09009999999999962,arma_threshold_ma,short
412,2014-11-05 14:30:00+00:00,0.2900000000000009,arma_threshold_ma,short
413,2014-11-06 14:30:00+00:00,0.27990000000000137,arma_threshold_ma,short
414,2014-11-07 14:30:00+00:00,0.3699999999999992,arma_threshold_ma,short
415,2014-11-10 14:30:00+00:00,-0.08199999999999896,arma_threshold_ma,short
416,2014-11-11 14:30:00+00:00,0.25,arma_threshold_ma,short
417,2014-11-12 14:30:00+00:00,0.3399000000000001,arma_threshold_ma,short
418,2014-11-13 14:30:00+00:00,0.25,arma_threshold_ma,short
419,2014-11-14 14:30:00+00:00,0.1479999999999997,arma_threshold_ma,short
420,2014-11-17 14:30:00+00:00,0.0,arma_threshold_ma,no_position
421,2014-11-18 14:30:00+00:00,0.0,arma_threshold_ma,no_position
422,2014-11-19 14:30:00+00:00,0.0,arma_threshold_ma,no_position
423,2014-11-20 14:30:00+00:00,0.0,arma_threshold_ma,no_position
424,2014-11-21 14:30:00+00:00,0.0,arma_threshold_ma,no_position
425,2014-11-24 14:30:00+00:00,0.0,arma_threshold_ma,no_position
426,2014-11-25 14:30:00+00:00,0.0,arma_threshold_ma,no_position
427,2014-11-26 14:30:00+00:00,0.0,arma_threshold_ma,no_position
428,2014-11-28 14:30:00+00:00,0.0,arma_threshold_ma,no_position
429,2014-12-01 14:30:00+00:00,0.0,arma_threshold_ma,no_position
430,2014-12-02 14:30:00+00:00,-0.10999999999999943,arma_threshold_ma,short
431,2014-12-03 14:30:00+00:00,-0.19640000000000057,arma_threshold_ma,short
432,2014-12-04 14:30:00+00:00,-0.11999999999999922,arma_threshold_ma,short
433,2014-12-05 14:30:00+00:00,0.40000000000000036,arma_threshold_ma,short
434,2014-12-08 14:30:00+00:00,0.536999999999999,arma_threshold_ma,short
435,2014-12-09 14:30:00+00:00,0.41000000000000014,arma_threshold_ma,short
436,2014-12-10 14:30:00+00:00,0.8329000000000004,arma_threshold_ma,short
437,2014-12-11 14:30:00+00:00,0.8599999999999994,arma_threshold_ma,short
438,2014-12-12 14:30:00+00:00,0.33999999999999986,arma_threshold_ma,short
439,2014-12-15 14:30:00+00:00,0.27800000000000047,arma_threshold_ma,short
440,2014-12-16 14:30:00+00:00,-0.040000000000000924,arma_threshold_ma,short
441,2014-12-17 14:30:00+00:00,-0.3465000000000007,arma_threshold_ma,short
442,2014-12-18 14:30:00+00:00,0.06990000000000052,arma_threshold_ma,short
443,2014-12-19 14:30:00+00:00,0.25900000000000034,arma_threshold_ma,short
444,2014-12-22 14:30:00+00:00,0.254999999999999,arma_threshold_ma,short
445,2014-12-23 14:30:00+00:00,0.0,arma_threshold_ma,no_position
446,2014-12-24 14:30:00+00:00,0.0,arma_threshold_ma,no_position
447,2014-12-26 14:30:00+00:00,0.0,arma_threshold_ma,no_position
448,2014-12-29 14:30:00+00:00,0.0,arma_threshold_ma,no_position
449,2014-12-30 14:30:00+00:00,0.0,arma_threshold_ma,no_position
450,2014-12-31 14:30:00+00:00,-0.25,arma_threshold_ma,short
451,2015-01-02 14:30:00+00:00,-0.17989999999999995,arma_threshold_ma,short
452,2015-01-05 14:30:00+00:00,0.17100000000000115,arma_threshold_ma,short
453,2015-01-06 14:30:00+00:00,0.3500999999999994,arma_threshold_ma,short
454,2015-01-07 14:30:00+00:00,0.3490000000000002,arma_threshold_ma,short
455,2015-01-08 14:30:00+00:00,0.32010000000000005,arma_threshold_ma,short
456,2015-01-09 14:30:00+00:00,0.41000000000000014,arma_threshold_ma,short
457,2015-01-12 14:30:00+00:00,0.3398999999999983,arma_threshold_ma,short
458,2015-01-13 14:30:00+00:00,0.1399000000000008,arma_threshold_ma,short
459,2015-01-14 14:30:00+00:00,0.0909999999999993,arma_threshold_ma,short
460,2015-01-15 14:30:00+00:00,0.0,arma_threshold_ma,no_position
461,2015-01-20 14:30:00+00:00,0.0,arma_threshold_ma,no_position
462,2015-01-21 14:30:00+00:00,0.0,arma_threshold_ma,no_position
463,2015-01-22 14:30:00+00:00,0.0,arma_threshold_ma,no_position
464,2015-01-23 14:30:00+00:00,0.0,arma_threshold_ma,no_position
465,2015-01-26 14:30:00+00:00,0.0,arma_threshold_ma,no_position
466,2015-01-27 14:30:00+00:00,0.0,arma_threshold_ma,no_position
467,2015-01-28 14:30:00+00:00,0.0,arma_threshold_ma,no_position
468,2015-01-29 14:30:00+00:00,0.0,arma_threshold_ma,no_position
469,2015-01-30 14:30:00+00:00,0.0,arma_threshold_ma,no_position
470,2015-02-02 14:30:00+00:00,-0.22999999999999865,arma_threshold_ma,short
471,2015-02-03 14:30:00+00:00,0.32559999999999967,arma_threshold_ma,short
472,2015-02-04 14:30:00+00:00,0.5099999999999998,arma_threshold_ma,short
473,2015-02-05 14:30:00+00:00,0.8300000000000001,arma_threshold_ma,short
474,2015-02-06 14:30:00+00:00,0.06099999999999994,arma_threshold_ma,short
475,2015-02-09 14:30:00+00:00,0.8780000000000001,arma_threshold_ma,short
476,2015-02-10 14:30:00+00:00,0.4400000000000013,arma_threshold_ma,short
477,2015-02-11 14:30:00+00:00,0.4800000000000004,arma_threshold_ma,short
478,2015-02-12 14:30:00+00:00,0.47000000000000064,arma_threshold_ma,short
479,2015-02-13 14:30:00+00:00,0.028999999999999915,arma_threshold_ma,short
480,2015-02-17 14:30:00+00:00,0.06189999999999962,arma_threshold_ma,short
481,2015-02-19 14:30:00+00:00,0.2699999999999996,arma_threshold_ma,short
482,2015-02-20 14:30:00+00:00,0.19899999999999984,arma_threshold_ma,short
483,2015-02-23 14:30:00+00:00,-0.17999999999999972,arma_threshold_ma,short
484,2015-02-24 14:30:00+00:00,0.3200000000000003,arma_threshold_ma,short
485,2015-02-25 14:30:00+00:00,-0.23990000000000045,arma_threshold_ma,short
486,2015-02-26 14:30:00+00:00,-0.09999999999999964,arma_threshold_ma,short
487,2015-02-27 14:30:00+00:00,0.0009999999999994458,arma_threshold_ma,short
488,2015-03-02 14:30:00+00:00,0.18799999999999883,arma_threshold_ma,short
489,2015-03-03 14:30:00+00:00,0.19099999999999895,arma_threshold_ma,short
490,2015-03-04 14:30:00+00:00,0.43040000000000056,arma_threshold_ma,short
491,2015-03-05 14:30:00+00:00,0.3500999999999994,arma_threshold_ma,short
492,2015-03-06 14:30:00+00:00,0.3420000000000005,arma_threshold_ma,short
493,2015-03-09 13:30:00+00:00,0.49210000000000065,arma_threshold_ma,short
494,2015-03-10 13:30:00+00:00,0.673,arma_threshold_ma,short
495,2015-03-11 13:30:00+00:00,0.5296000000000003,arma_threshold_ma,short
496,2015-03-12 13:30:00+00:00,0.4619,arma_threshold_ma,short
497,2015-03-13 13:30:00+00:00,0.3879999999999999,arma_threshold_ma,short
498,2015-03-16 13:30:00+00:00,0.3498999999999999,arma_threshold_ma,short
499,2015-03-17 13:30:00+00:00,0.43599999999999994,arma_threshold_ma,short
500,2015-03-18 13:30:00+00:00,0.33999999999999986,arma_threshold_ma,short
501,2015-03-19 13:30:00+00:00,0.3780000000000001,arma_threshold_ma,short
502,2015-03-20 13:30:00+00:00,0.35999999999999943,arma_threshold_ma,short
503,2015-03-23 13:30:00+00:00,0.2645999999999997,arma_threshold_ma,short
504,2015-03-24 13:30:00+00:00,0.25,arma_threshold_ma,short
505,2015-03-25 13:30:00+00:00,0.25,arma_threshold_ma,short
506,2015-03-26 13:30:00+00:00,0.3100000000000005,arma_threshold_ma,short
507,2015-03-27 13:30:00+00:00,0.22000000000000064,arma_threshold_ma,short
508,2015-03-30 13:30:00+00:00,0.2254000000000005,arma_threshold_ma,short
509,2015-03-31 13:30:00+00:00,-0.03999999999999915,arma_threshold_ma,short
510,2015-04-01 13:30:00+00:00,-0.0,arma_threshold_ma,short
511,2015-04-02 13:30:00+00:00,-0.04600000000000115,arma_threshold_ma,short
512,2015-04-06 13:30:00+00:00,0.27999999999999936,arma_threshold_ma,short
513,2015-04-07 13:30:00+00:00,0.39000000000000057,arma_threshold_ma,short
514,2015-04-08 13:30:00+00:00,0.5899999999999999,arma_threshold_ma,short
515,2015-04-09 13:30:00+00:00,0.0,arma_threshold_ma,no_position
516,2015-04-10 13:30:00+00:00,0.0,arma_threshold_ma,no_position
517,2015-04-13 13:30:00+00:00,0.0,arma_threshold_ma,no_position
518,2015-04-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
519,2015-04-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
520,2015-04-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
521,2015-04-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
522,2015-04-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
523,2015-04-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
524,2015-04-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
525,2015-04-24 13:30:00+00:00,-0.43099999999999916,arma_threshold_ma,short
526,2015-04-27 13:30:00+00:00,0.07000000000000028,arma_threshold_ma,short
527,2015-04-29 13:30:00+00:00,0.3000000000000007,arma_threshold_ma,short
528,2015-04-30 13:30:00+00:00,0.5399999999999991,arma_threshold_ma,short
529,2015-05-01 13:30:00+00:00,0.5298999999999996,arma_threshold_ma,short
530,2015-05-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
531,2015-05-05 13:30:00+00:00,0.0,arma_threshold_ma,no_position
532,2015-05-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
533,2015-05-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
534,2015-05-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
535,2015-05-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
536,2015-05-13 13:30:00+00:00,0.0,arma_threshold_ma,no_position
537,2015-05-14 13:30:00+00:00,0.0,arma_threshold_ma,no_position
538,2015-05-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
539,2015-05-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
540,2015-05-19 13:30:00+00:00,-0.3000000000000007,arma_threshold_ma,short
541,2015-05-20 13:30:00+00:00,-0.581999999999999,arma_threshold_ma,short
542,2015-05-21 13:30:00+00:00,-0.02999999999999936,arma_threshold_ma,short
543,2015-05-22 13:30:00+00:00,0.20000000000000107,arma_threshold_ma,short
544,2015-05-26 13:30:00+00:00,0.33000000000000007,arma_threshold_ma,short
545,2015-05-27 13:30:00+00:00,0.2599999999999998,arma_threshold_ma,short
546,2015-05-28 13:30:00+00:00,1.001999999999999,arma_threshold_ma,short
547,2015-05-29 13:30:00+00:00,0.2198999999999991,arma_threshold_ma,short
548,2015-06-01 13:30:00+00:00,0.4900000000000002,arma_threshold_ma,short
549,2015-06-02 13:30:00+00:00,0.46000000000000085,arma_threshold_ma,short
550,2015-06-03 13:30:00+00:00,0.7300000000000004,arma_threshold_ma,short
551,2015-06-04 13:30:00+00:00,0.3800000000000008,arma_threshold_ma,short
552,2015-06-05 13:30:00+00:00,0.4001000000000001,arma_threshold_ma,short
553,2015-06-08 13:30:00+00:00,0.11989999999999945,arma_threshold_ma,short
554,2015-06-09 13:30:00+00:00,-0.040000000000000924,arma_threshold_ma,short
555,2015-06-10 13:30:00+00:00,-0.16000000000000014,arma_threshold_ma,short
556,2015-06-11 13:30:00+00:00,-0.09999999999999964,arma_threshold_ma,short
557,2015-06-12 13:30:00+00:00,-0.08009999999999984,arma_threshold_ma,short
558,2015-06-15 13:30:00+00:00,-0.10989999999999966,arma_threshold_ma,short
559,2015-06-16 13:30:00+00:00,0.08000000000000007,arma_threshold_ma,short
560,2015-06-17 13:30:00+00:00,0.1499000000000006,arma_threshold_ma,short
561,2015-06-18 13:30:00+00:00,0.2599999999999998,arma_threshold_ma,short
562,2015-06-22 13:30:00+00:00,0.19010000000000105,arma_threshold_ma,short
563,2015-06-23 13:30:00+00:00,0.4450000000000003,arma_threshold_ma,short
564,2015-06-24 13:30:00+00:00,0.42300000000000004,arma_threshold_ma,short
565,2015-06-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
566,2015-06-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
567,2015-06-29 13:30:00+00:00,0.0,arma_threshold_ma,no_position
568,2015-06-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
569,2015-07-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
570,2015-07-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
571,2015-07-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
572,2015-07-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
573,2015-07-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
574,2015-07-09 13:30:00+00:00,0.0,arma_threshold_ma,no_position
575,2015-07-10 13:30:00+00:00,-0.11999999999999922,arma_threshold_ma,short
576,2015-07-13 13:30:00+00:00,-0.2469999999999999,arma_threshold_ma,short
577,2015-07-14 13:30:00+00:00,-0.019999999999999574,arma_threshold_ma,short
578,2015-07-16 13:30:00+00:00,0.18009999999999948,arma_threshold_ma,short
579,2015-07-17 13:30:00+00:00,0.2591999999999999,arma_threshold_ma,short
580,2015-07-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
581,2015-07-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
582,2015-07-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
583,2015-07-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
584,2015-07-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
585,2015-07-27 13:30:00+00:00,0.47000000000000064,arma_threshold_ma,short
586,2015-07-28 13:30:00+00:00,0.39000000000000057,arma_threshold_ma,short
587,2015-07-29 13:30:00+00:00,0.6439000000000004,arma_threshold_ma,short
588,2015-07-30 13:30:00+00:00,0.5000999999999998,arma_threshold_ma,short
589,2015-07-31 13:30:00+00:00,0.4800000000000004,arma_threshold_ma,short
590,2015-08-03 13:30:00+00:00,0.25,arma_threshold_ma,short
591,2015-08-04 13:30:00+00:00,0.3400999999999996,arma_threshold_ma,short
592,2015-08-05 13:30:00+00:00,0.16600000000000037,arma_threshold_ma,short
593,2015-08-06 13:30:00+00:00,0.15450000000000053,arma_threshold_ma,short
594,2015-08-07 13:30:00+00:00,0.09009999999999962,arma_threshold_ma,short
595,2015-08-10 13:30:00+00:00,0.41000000000000014,arma_threshold_ma,short
596,2015-08-11 13:30:00+00:00,0.20839999999999925,arma_threshold_ma,short
597,2015-08-12 13:30:00+00:00,0.39700000000000024,arma_threshold_ma,short
598,2015-08-13 13:30:00+00:00,0.49549999999999983,arma_threshold_ma,short
599,2015-08-14 13:30:00+00:00,0.4498999999999995,arma_threshold_ma,short
600,2015-08-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
601,2015-08-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
602,2015-08-19 13:30:00+00:00,0.0,arma_threshold_ma,no_position
603,2015-08-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
604,2015-08-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
605,2015-08-24 13:30:00+00:00,0.03139999999999965,arma_threshold_ma,short
606,2015-08-25 13:30:00+00:00,-0.0004999999999988347,arma_threshold_ma,short
607,2015-08-26 13:30:00+00:00,-0.005399999999999849,arma_threshold_ma,short
608,2015-08-27 13:30:00+00:00,-0.001100000000000989,arma_threshold_ma,short
609,2015-08-28 13:30:00+00:00,0.11000000000000121,arma_threshold_ma,short
610,2015-08-31 13:30:00+00:00,0.0,arma_threshold_ma,no_position
611,2015-09-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
612,2015-09-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
613,2015-09-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
614,2015-09-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
615,2015-09-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
616,2015-09-09 13:30:00+00:00,0.0,arma_threshold_ma,no_position
617,2015-09-10 13:30:00+00:00,0.0,arma_threshold_ma,no_position
618,2015-09-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
619,2015-09-14 13:30:00+00:00,0.0,arma_threshold_ma,no_position
620,2015-09-16 13:30:00+00:00,-0.16100000000000136,arma_threshold_ma,short
621,2015-09-17 13:30:00+00:00,-0.35999999999999943,arma_threshold_ma,short
622,2015-09-18 13:30:00+00:00,-0.23170000000000002,arma_threshold_ma,short
623,2015-09-21 13:30:00+00:00,0.0600000000000005,arma_threshold_ma,short
624,2015-09-22 13:30:00+00:00,0.03999999999999915,arma_threshold_ma,short
625,2015-09-23 13:30:00+00:00,-0.08009999999999984,arma_threshold_ma,short
626,2015-09-25 13:30:00+00:00,0.06999999999999851,arma_threshold_ma,short
627,2015-09-28 13:30:00+00:00,0.3766999999999996,arma_threshold_ma,short
628,2015-09-29 13:30:00+00:00,0.41000000000000014,arma_threshold_ma,short
629,2015-09-30 13:30:00+00:00,0.5200000000000005,arma_threshold_ma,short
630,2015-10-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
631,2015-10-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
632,2015-10-05 13:30:00+00:00,0.0,arma_threshold_ma,no_position
633,2015-10-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
634,2015-10-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
635,2015-10-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
636,2015-10-09 13:30:00+00:00,0.0,arma_threshold_ma,no_position
637,2015-10-12 13:30:00+00:00,0.0,arma_threshold_ma,no_position
638,2015-10-13 13:30:00+00:00,0.0,arma_threshold_ma,no_position
639,2015-10-14 13:30:00+00:00,0.0,arma_threshold_ma,no_position
640,2015-10-15 13:30:00+00:00,0.4599999999999991,arma_threshold_ma,long
641,2015-10-16 13:30:00+00:00,0.32759999999999856,arma_threshold_ma,long
642,2015-10-19 13:30:00+00:00,0.33000000000000007,arma_threshold_ma,long
643,2015-10-20 13:30:00+00:00,0.2073999999999998,arma_threshold_ma,long
644,2015-10-21 13:30:00+00:00,0.20000000000000107,arma_threshold_ma,long
645,2015-10-22 13:30:00+00:00,0.16000000000000014,arma_threshold_ma,long
646,2015-10-23 13:30:00+00:00,0.10010000000000119,arma_threshold_ma,long
647,2015-10-26 13:30:00+00:00,0.030000000000001137,arma_threshold_ma,long
648,2015-10-27 13:30:00+00:00,0.07260000000000133,arma_threshold_ma,long
649,2015-10-29 13:30:00+00:00,0.11989999999999945,arma_threshold_ma,long
650,2015-11-02 14:30:00+00:00,0.0,arma_threshold_ma,no_position
651,2015-11-03 14:30:00+00:00,0.0,arma_threshold_ma,no_position
652,2015-11-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
653,2015-11-05 14:30:00+00:00,0.0,arma_threshold_ma,no_position
654,2015-11-06 14:30:00+00:00,0.0,arma_threshold_ma,no_position
655,2015-11-09 14:30:00+00:00,0.3010999999999999,arma_threshold_ma,long
656,2015-11-10 14:30:00+00:00,0.6100000000000012,arma_threshold_ma,long
657,2015-11-11 14:30:00+00:00,0.0649999999999995,arma_threshold_ma,long
658,2015-11-12 14:30:00+00:00,0.16999999999999993,arma_threshold_ma,long
659,2015-11-13 14:30:00+00:00,0.00280000000000058,arma_threshold_ma,long
660,2015-11-16 14:30:00+00:00,-0.6400000000000006,arma_threshold_ma,long
661,2015-11-17 14:30:00+00:00,-0.3000000000000007,arma_threshold_ma,long
662,2015-11-18 14:30:00+00:00,-0.025000000000000355,arma_threshold_ma,long
663,2015-11-19 14:30:00+00:00,0.14890000000000114,arma_threshold_ma,long
664,2015-11-20 14:30:00+00:00,0.3872,arma_threshold_ma,long
665,2015-11-23 14:30:00+00:00,0.7400000000000002,arma_threshold_ma,long
666,2015-11-24 14:30:00+00:00,0.019999999999999574,arma_threshold_ma,long
667,2015-11-25 14:30:00+00:00,-0.20649999999999835,arma_threshold_ma,long
668,2015-11-27 14:30:00+00:00,0.16109999999999935,arma_threshold_ma,long
669,2015-11-30 14:30:00+00:00,0.1266999999999996,arma_threshold_ma,long
670,2015-12-01 14:30:00+00:00,0.0,arma_threshold_ma,no_position
671,2015-12-02 14:30:00+00:00,0.0,arma_threshold_ma,no_position
672,2015-12-03 14:30:00+00:00,0.0,arma_threshold_ma,no_position
673,2015-12-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
674,2015-12-07 14:30:00+00:00,0.0,arma_threshold_ma,no_position
675,2015-12-08 14:30:00+00:00,0.13000000000000078,arma_threshold_ma,long
676,2015-12-09 14:30:00+00:00,0.00019999999999953388,arma_threshold_ma,long
677,2015-12-10 14:30:00+00:00,0.357899999999999,arma_threshold_ma,long
678,2015-12-11 14:30:00+00:00,0.21659999999999968,arma_threshold_ma,long
679,2015-12-14 14:30:00+00:00,0.13509999999999955,arma_threshold_ma,long
680,2015-12-15 14:30:00+00:00,0.0,arma_threshold_ma,no_position
681,2015-12-16 14:30:00+00:00,0.0,arma_threshold_ma,no_position
682,2015-12-18 14:30:00+00:00,0.0,arma_threshold_ma,no_position
683,2015-12-21 14:30:00+00:00,0.0,arma_threshold_ma,no_position
684,2015-12-22 14:30:00+00:00,0.0,arma_threshold_ma,no_position
685,2015-12-28 14:30:00+00:00,-0.21720000000000006,arma_threshold_ma,long
686,2015-12-29 14:30:00+00:00,-0.16890000000000072,arma_threshold_ma,long
687,2015-12-30 14:30:00+00:00,0.3307000000000002,arma_threshold_ma,long
688,2015-12-31 14:30:00+00:00,0.20789999999999864,arma_threshold_ma,long
689,2016-01-04 14:30:00+00:00,0.2641000000000009,arma_threshold_ma,long
690,2016-01-05 14:30:00+00:00,0.14459999999999873,arma_threshold_ma,long
691,2016-01-07 14:30:00+00:00,0.014800000000001035,arma_threshold_ma,long
692,2016-01-08 14:30:00+00:00,0.049300000000000566,arma_threshold_ma,long
693,2016-01-11 14:30:00+00:00,0.29210000000000136,arma_threshold_ma,long
694,2016-01-12 14:30:00+00:00,0.14690000000000047,arma_threshold_ma,long
695,2016-01-13 14:30:00+00:00,0.0,arma_threshold_ma,no_position
696,2016-01-14 14:30:00+00:00,0.0,arma_threshold_ma,no_position
697,2016-01-15 14:30:00+00:00,0.0,arma_threshold_ma,no_position
698,2016-01-19 14:30:00+00:00,0.0,arma_threshold_ma,no_position
699,2016-01-20 14:30:00+00:00,0.0,arma_threshold_ma,no_position
700,2016-01-21 14:30:00+00:00,0.0,arma_threshold_ma,no_position
701,2016-01-22 14:30:00+00:00,0.0,arma_threshold_ma,no_position
702,2016-01-25 14:30:00+00:00,0.0,arma_threshold_ma,no_position
703,2016-01-26 14:30:00+00:00,0.0,arma_threshold_ma,no_position
704,2016-01-27 14:30:00+00:00,0.0,arma_threshold_ma,no_position
705,2016-01-28 14:30:00+00:00,-0.07340000000000124,arma_threshold_ma,short
706,2016-01-29 14:30:00+00:00,0.1399999999999988,arma_threshold_ma,short
707,2016-02-01 14:30:00+00:00,0.2129999999999992,arma_threshold_ma,short
708,2016-02-02 14:30:00+00:00,0.30569999999999986,arma_threshold_ma,short
709,2016-02-03 14:30:00+00:00,0.1999999999999993,arma_threshold_ma,short
710,2016-02-04 14:30:00+00:00,0.5460000000000012,arma_threshold_ma,short
711,2016-02-05 14:30:00+00:00,0.5199999999999996,arma_threshold_ma,short
712,2016-02-08 14:30:00+00:00,0.5790000000000006,arma_threshold_ma,short
713,2016-02-09 14:30:00+00:00,0.5370999999999988,arma_threshold_ma,short
714,2016-02-10 14:30:00+00:00,0.35490000000000066,arma_threshold_ma,short
715,2016-02-11 14:30:00+00:00,0.0,arma_threshold_ma,no_position
716,2016-02-16 14:30:00+00:00,0.0,arma_threshold_ma,no_position
717,2016-02-17 14:30:00+00:00,0.0,arma_threshold_ma,no_position
718,2016-02-19 14:30:00+00:00,0.0,arma_threshold_ma,no_position
