,asofdate,pnl,strategy,positionType
55,2007-09-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
56,2007-09-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
57,2007-09-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
58,2007-09-27 13:30:00+00:00,0.0,arma_threshold_ma,no_position
59,2007-09-28 13:30:00+00:00,0.0,arma_threshold_ma,no_position
60,2007-10-01 13:30:00+00:00,-0.4299999999999997,arma_threshold_ma,short
61,2007-10-02 13:30:00+00:00,0.870004999999999,arma_threshold_ma,short
62,2007-10-03 13:30:00+00:00,0.8649949999999968,arma_threshold_ma,short
63,2007-10-04 13:30:00+00:00,0.3949999999999996,arma_threshold_ma,short
64,2007-10-05 13:30:00+00:00,0.36999999999999744,arma_threshold_ma,short
65,2007-10-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
66,2007-10-09 13:30:00+00:00,0.0,arma_threshold_ma,no_position
67,2007-10-10 13:30:00+00:00,0.0,arma_threshold_ma,no_position
68,2007-10-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
69,2007-10-12 13:30:00+00:00,0.0,arma_threshold_ma,no_position
70,2007-10-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
71,2007-10-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
72,2007-10-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
73,2007-10-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
74,2007-10-19 13:30:00+00:00,0.0,arma_threshold_ma,no_position
75,2007-10-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
76,2007-10-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
77,2007-10-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
78,2007-10-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
79,2007-10-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
80,2007-10-29 13:30:00+00:00,0.0,arma_threshold_ma,no_position
81,2007-10-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
82,2007-10-31 13:30:00+00:00,0.0,arma_threshold_ma,no_position
83,2007-11-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
84,2007-11-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
85,2007-11-05 14:30:00+00:00,0.0,arma_threshold_ma,no_position
86,2007-11-06 14:30:00+00:00,0.0,arma_threshold_ma,no_position
87,2007-11-07 14:30:00+00:00,0.0,arma_threshold_ma,no_position
88,2007-11-08 14:30:00+00:00,0.0,arma_threshold_ma,no_position
89,2007-11-09 14:30:00+00:00,0.0,arma_threshold_ma,no_position
90,2007-11-12 14:30:00+00:00,1.3949999999999996,arma_threshold_ma,short
91,2007-11-13 14:30:00+00:00,0.9450000000000003,arma_threshold_ma,short
92,2007-11-14 14:30:00+00:00,1.3999900000000025,arma_threshold_ma,short
93,2007-11-15 14:30:00+00:00,0.620000000000001,arma_threshold_ma,short
94,2007-11-16 14:30:00+00:00,0.875,arma_threshold_ma,short
95,2007-11-19 14:30:00+00:00,0.0,arma_threshold_ma,no_position
96,2007-11-20 14:30:00+00:00,0.0,arma_threshold_ma,no_position
97,2007-11-21 14:30:00+00:00,0.0,arma_threshold_ma,no_position
98,2007-11-23 14:30:00+00:00,0.0,arma_threshold_ma,no_position
99,2007-11-26 14:30:00+00:00,0.0,arma_threshold_ma,no_position
100,2007-11-27 14:30:00+00:00,0.46499999999999986,arma_threshold_ma,short
101,2007-11-28 14:30:00+00:00,1.245004999999999,arma_threshold_ma,short
102,2007-11-29 14:30:00+00:00,0.8800000000000026,arma_threshold_ma,short
103,2007-11-30 14:30:00+00:00,0.2749900000000025,arma_threshold_ma,short
104,2007-12-03 14:30:00+00:00,0.634999999999998,arma_threshold_ma,short
105,2007-12-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
106,2007-12-05 14:30:00+00:00,0.0,arma_threshold_ma,no_position
107,2007-12-06 14:30:00+00:00,0.0,arma_threshold_ma,no_position
108,2007-12-07 14:30:00+00:00,0.0,arma_threshold_ma,no_position
109,2007-12-10 14:30:00+00:00,0.0,arma_threshold_ma,no_position
110,2007-12-11 14:30:00+00:00,0.0,arma_threshold_ma,no_position
111,2007-12-12 14:30:00+00:00,0.0,arma_threshold_ma,no_position
112,2007-12-13 14:30:00+00:00,0.0,arma_threshold_ma,no_position
113,2007-12-14 14:30:00+00:00,0.0,arma_threshold_ma,no_position
114,2007-12-17 14:30:00+00:00,0.0,arma_threshold_ma,no_position
115,2007-12-18 14:30:00+00:00,-0.050004999999998745,arma_threshold_ma,short
116,2007-12-19 14:30:00+00:00,0.2299950000000024,arma_threshold_ma,short
117,2007-12-20 14:30:00+00:00,0.5150000000000006,arma_threshold_ma,short
118,2007-12-21 14:30:00+00:00,1.129999999999999,arma_threshold_ma,short
119,2007-12-24 14:30:00+00:00,1.254995000000001,arma_threshold_ma,short
120,2007-12-26 14:30:00+00:00,0.0,arma_threshold_ma,no_position
121,2007-12-27 14:30:00+00:00,0.0,arma_threshold_ma,no_position
122,2007-12-28 14:30:00+00:00,0.0,arma_threshold_ma,no_position
123,2007-12-31 14:30:00+00:00,0.0,arma_threshold_ma,no_position
124,2008-01-02 14:30:00+00:00,0.0,arma_threshold_ma,no_position
125,2008-01-03 14:30:00+00:00,-0.1850050000000003,arma_threshold_ma,short
126,2008-01-04 14:30:00+00:00,0.006399999999999295,arma_threshold_ma,short
127,2008-01-07 14:30:00+00:00,0.054999999999999716,arma_threshold_ma,short
128,2008-01-08 14:30:00+00:00,0.4199950000000001,arma_threshold_ma,short
129,2008-01-09 14:30:00+00:00,0.9750099999999975,arma_threshold_ma,short
130,2008-01-10 14:30:00+00:00,1.1050049999999985,arma_threshold_ma,short
131,2008-01-11 14:30:00+00:00,1.5150000000000023,arma_threshold_ma,short
132,2008-01-14 14:30:00+00:00,1.4749999999999996,arma_threshold_ma,short
133,2008-01-15 14:30:00+00:00,1.6000000000000014,arma_threshold_ma,short
134,2008-01-16 14:30:00+00:00,1.2350000000000012,arma_threshold_ma,short
135,2008-01-17 14:30:00+00:00,0.7300050000000002,arma_threshold_ma,short
136,2008-01-18 14:30:00+00:00,0.46999999999999886,arma_threshold_ma,short
137,2008-01-22 14:30:00+00:00,0.6050000000000004,arma_threshold_ma,short
138,2008-01-23 14:30:00+00:00,0.6299949999999992,arma_threshold_ma,short
139,2008-01-24 14:30:00+00:00,0.40499499999999955,arma_threshold_ma,short
140,2008-01-25 14:30:00+00:00,0.0,arma_threshold_ma,no_position
141,2008-01-28 14:30:00+00:00,0.0,arma_threshold_ma,no_position
142,2008-01-29 14:30:00+00:00,0.0,arma_threshold_ma,no_position
143,2008-01-30 14:30:00+00:00,0.0,arma_threshold_ma,no_position
144,2008-01-31 14:30:00+00:00,0.0,arma_threshold_ma,no_position
145,2008-02-01 14:30:00+00:00,0.0,arma_threshold_ma,no_position
146,2008-02-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
147,2008-02-05 14:30:00+00:00,0.0,arma_threshold_ma,no_position
148,2008-02-06 14:30:00+00:00,0.0,arma_threshold_ma,no_position
149,2008-02-07 14:30:00+00:00,0.0,arma_threshold_ma,no_position
150,2008-02-08 14:30:00+00:00,0.0,arma_threshold_ma,no_position
151,2008-02-11 14:30:00+00:00,0.0,arma_threshold_ma,no_position
152,2008-02-12 14:30:00+00:00,0.0,arma_threshold_ma,no_position
153,2008-02-13 14:30:00+00:00,0.0,arma_threshold_ma,no_position
154,2008-02-14 14:30:00+00:00,0.0,arma_threshold_ma,no_position
155,2008-02-15 14:30:00+00:00,0.6629950000000022,arma_threshold_ma,short
156,2008-02-19 14:30:00+00:00,-0.259995,arma_threshold_ma,short
157,2008-02-20 14:30:00+00:00,-0.6949999999999967,arma_threshold_ma,short
158,2008-02-21 14:30:00+00:00,-1.0874999999999986,arma_threshold_ma,short
159,2008-02-22 14:30:00+00:00,0.33000500000000343,arma_threshold_ma,short
160,2008-02-25 14:30:00+00:00,0.25500499999999704,arma_threshold_ma,short
161,2008-02-26 14:30:00+00:00,0.75,arma_threshold_ma,short
162,2008-02-27 14:30:00+00:00,0.48999499999999685,arma_threshold_ma,short
163,2008-02-28 14:30:00+00:00,0.7724999999999973,arma_threshold_ma,short
164,2008-02-29 14:30:00+00:00,0.06999999999999673,arma_threshold_ma,short
165,2008-03-03 14:30:00+00:00,-0.3049999999999997,arma_threshold_ma,short
166,2008-03-04 14:30:00+00:00,-0.9000050000000002,arma_threshold_ma,short
167,2008-03-05 14:30:00+00:00,-0.5249999999999986,arma_threshold_ma,short
168,2008-03-06 14:30:00+00:00,-0.24494999999999933,arma_threshold_ma,short
169,2008-03-07 14:30:00+00:00,0.504995000000001,arma_threshold_ma,short
170,2008-03-10 13:30:00+00:00,0.7599900000000002,arma_threshold_ma,short
171,2008-03-11 13:30:00+00:00,1.0250050000000002,arma_threshold_ma,short
172,2008-03-12 13:30:00+00:00,0.8649999999999984,arma_threshold_ma,short
173,2008-03-13 13:30:00+00:00,1.2849500000000003,arma_threshold_ma,short
174,2008-03-14 13:30:00+00:00,0.7600050000000014,arma_threshold_ma,short
175,2008-03-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
176,2008-03-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
177,2008-03-19 13:30:00+00:00,0.0,arma_threshold_ma,no_position
178,2008-03-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
179,2008-03-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
180,2008-03-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
181,2008-03-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
182,2008-03-27 13:30:00+00:00,0.0,arma_threshold_ma,no_position
183,2008-03-28 13:30:00+00:00,0.0,arma_threshold_ma,no_position
184,2008-03-31 13:30:00+00:00,0.0,arma_threshold_ma,no_position
185,2008-04-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
186,2008-04-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
187,2008-04-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
188,2008-04-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
189,2008-04-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
190,2008-04-08 13:30:00+00:00,0.10999999999999943,arma_threshold_ma,long
191,2008-04-09 13:30:00+00:00,0.125,arma_threshold_ma,long
192,2008-04-10 13:30:00+00:00,0.25500499999999704,arma_threshold_ma,long
193,2008-04-11 13:30:00+00:00,0.823599999999999,arma_threshold_ma,long
194,2008-04-14 13:30:00+00:00,0.4799950000000006,arma_threshold_ma,long
195,2008-04-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
196,2008-04-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
197,2008-04-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
198,2008-04-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
199,2008-04-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
200,2008-04-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
201,2008-04-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
202,2008-04-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
203,2008-04-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
204,2008-04-28 13:30:00+00:00,0.0,arma_threshold_ma,no_position
205,2008-04-29 13:30:00+00:00,0.0,arma_threshold_ma,no_position
206,2008-04-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
207,2008-05-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
208,2008-05-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
209,2008-05-05 13:30:00+00:00,0.0,arma_threshold_ma,no_position
210,2008-05-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
211,2008-05-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
212,2008-05-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
213,2008-05-09 13:30:00+00:00,0.0,arma_threshold_ma,no_position
214,2008-05-12 13:30:00+00:00,0.0,arma_threshold_ma,no_position
215,2008-05-13 13:30:00+00:00,0.0,arma_threshold_ma,no_position
216,2008-05-14 13:30:00+00:00,0.0,arma_threshold_ma,no_position
217,2008-05-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
218,2008-05-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
219,2008-05-19 13:30:00+00:00,0.0,arma_threshold_ma,no_position
220,2008-05-20 13:30:00+00:00,0.33000500000000343,arma_threshold_ma,long
221,2008-05-21 13:30:00+00:00,0.6150099999999981,arma_threshold_ma,long
222,2008-05-22 13:30:00+00:00,1.0550049999999978,arma_threshold_ma,long
223,2008-05-23 13:30:00+00:00,0.7600049999999996,arma_threshold_ma,long
224,2008-05-27 13:30:00+00:00,0.1300050000000006,arma_threshold_ma,long
225,2008-05-28 13:30:00+00:00,0.0,arma_threshold_ma,no_position
226,2008-05-29 13:30:00+00:00,0.0,arma_threshold_ma,no_position
227,2008-05-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
228,2008-06-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
229,2008-06-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
230,2008-06-04 13:30:00+00:00,0.005000000000002558,arma_threshold_ma,long
231,2008-06-05 13:30:00+00:00,0.6950000000000003,arma_threshold_ma,long
232,2008-06-06 13:30:00+00:00,0.33999999999999986,arma_threshold_ma,long
233,2008-06-09 13:30:00+00:00,0.21000000000000085,arma_threshold_ma,long
234,2008-06-10 13:30:00+00:00,0.07499500000000126,arma_threshold_ma,long
235,2008-06-11 13:30:00+00:00,0.16000000000000014,arma_threshold_ma,short
236,2008-06-12 13:30:00+00:00,-0.054999999999999716,arma_threshold_ma,short
237,2008-06-13 13:30:00+00:00,0.6750000000000007,arma_threshold_ma,short
238,2008-06-16 13:30:00+00:00,0.39499499999999976,arma_threshold_ma,short
239,2008-06-17 13:30:00+00:00,0.32499500000000126,arma_threshold_ma,short
240,2008-06-18 13:30:00+00:00,0.9850000000000012,arma_threshold_ma,short
241,2008-06-19 13:30:00+00:00,1.0900000000000016,arma_threshold_ma,short
242,2008-06-20 13:30:00+00:00,-0.3249949999999977,arma_threshold_ma,short
243,2008-06-23 13:30:00+00:00,-0.3649949999999986,arma_threshold_ma,short
244,2008-06-24 13:30:00+00:00,0.07499499999999948,arma_threshold_ma,short
245,2008-06-25 13:30:00+00:00,-0.23499999999999943,arma_threshold_ma,short
246,2008-06-26 13:30:00+00:00,-0.3250049999999991,arma_threshold_ma,short
247,2008-06-27 13:30:00+00:00,0.7949949999999983,arma_threshold_ma,short
248,2008-06-30 13:30:00+00:00,1.0399999999999991,arma_threshold_ma,short
249,2008-07-01 13:30:00+00:00,0.860005000000001,arma_threshold_ma,short
250,2008-07-02 13:30:00+00:00,0.27500000000000036,arma_threshold_ma,short
251,2008-07-03 13:30:00+00:00,1.1900049999999993,arma_threshold_ma,short
252,2008-07-07 13:30:00+00:00,0.7699999999999996,arma_threshold_ma,short
253,2008-07-08 13:30:00+00:00,0.5049949999999992,arma_threshold_ma,short
254,2008-07-09 13:30:00+00:00,0.3149999999999995,arma_threshold_ma,short
255,2008-07-10 13:30:00+00:00,0.8599999999999994,arma_threshold_ma,short
256,2008-07-11 13:30:00+00:00,0.3649949999999986,arma_threshold_ma,short
257,2008-07-14 13:30:00+00:00,0.05000000000000071,arma_threshold_ma,short
258,2008-07-15 13:30:00+00:00,-0.16499999999999915,arma_threshold_ma,short
259,2008-07-16 13:30:00+00:00,0.39499499999999976,arma_threshold_ma,short
260,2008-07-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
261,2008-07-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
262,2008-07-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
263,2008-07-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
264,2008-07-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
265,2008-07-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
266,2008-07-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
267,2008-07-28 13:30:00+00:00,0.0,arma_threshold_ma,no_position
268,2008-07-29 13:30:00+00:00,0.0,arma_threshold_ma,no_position
269,2008-07-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
270,2008-07-31 13:30:00+00:00,-0.1200050000000008,arma_threshold_ma,short
271,2008-08-01 13:30:00+00:00,-0.09999999999999964,arma_threshold_ma,short
272,2008-08-04 13:30:00+00:00,0.1349899999999984,arma_threshold_ma,short
273,2008-08-05 13:30:00+00:00,-0.07500000000000107,arma_threshold_ma,short
274,2008-08-06 13:30:00+00:00,0.40501000000000076,arma_threshold_ma,short
275,2008-08-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
276,2008-08-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
277,2008-08-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
278,2008-08-12 13:30:00+00:00,0.0,arma_threshold_ma,no_position
279,2008-08-13 13:30:00+00:00,0.0,arma_threshold_ma,no_position
280,2008-08-14 13:30:00+00:00,0.08999500000000005,arma_threshold_ma,short
281,2008-08-15 13:30:00+00:00,-0.6349999999999998,arma_threshold_ma,short
282,2008-08-18 13:30:00+00:00,-1.214999999999998,arma_threshold_ma,short
283,2008-08-19 13:30:00+00:00,-0.13003999999999927,arma_threshold_ma,short
284,2008-08-20 13:30:00+00:00,0.10999999999999943,arma_threshold_ma,short
285,2008-08-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
286,2008-08-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
287,2008-08-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
288,2008-08-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
289,2008-08-27 13:30:00+00:00,0.0,arma_threshold_ma,no_position
290,2008-08-28 13:30:00+00:00,-0.5250050000000002,arma_threshold_ma,long
291,2008-08-29 13:30:00+00:00,-0.29000499999999896,arma_threshold_ma,long
292,2008-09-02 13:30:00+00:00,-0.5650050000000011,arma_threshold_ma,long
293,2008-09-03 13:30:00+00:00,0.05000500000000052,arma_threshold_ma,long
294,2008-09-04 13:30:00+00:00,0.2350000000000012,arma_threshold_ma,long
295,2008-09-05 13:30:00+00:00,0.6549999999999994,arma_threshold_ma,long
296,2008-09-08 13:30:00+00:00,0.2750049999999984,arma_threshold_ma,long
297,2008-09-09 13:30:00+00:00,1.0100049999999996,arma_threshold_ma,long
298,2008-09-10 13:30:00+00:00,1.1849950000000007,arma_threshold_ma,long
299,2008-09-11 13:30:00+00:00,0.6749950000000009,arma_threshold_ma,long
300,2008-09-12 13:30:00+00:00,0.4350000000000023,arma_threshold_ma,long
301,2008-09-15 13:30:00+00:00,0.869995000000003,arma_threshold_ma,long
302,2008-09-16 13:30:00+00:00,0.47499499999999983,arma_threshold_ma,long
303,2008-09-17 13:30:00+00:00,0.06000500000000031,arma_threshold_ma,long
304,2008-09-18 13:30:00+00:00,0.630004999999997,arma_threshold_ma,long
305,2008-09-19 13:30:00+00:00,0.0,arma_threshold_ma,no_position
306,2008-09-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
307,2008-09-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
308,2008-09-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
309,2008-09-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
310,2008-09-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
311,2008-09-29 13:30:00+00:00,0.0,arma_threshold_ma,no_position
312,2008-09-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
313,2008-10-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
314,2008-10-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
315,2008-10-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
316,2008-10-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
317,2008-10-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
318,2008-10-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
319,2008-10-09 13:30:00+00:00,0.0,arma_threshold_ma,no_position
320,2008-10-10 13:30:00+00:00,2.035000000000002,arma_threshold_ma,short
321,2008-10-13 13:30:00+00:00,1.549995000000001,arma_threshold_ma,short
322,2008-10-14 13:30:00+00:00,2.385,arma_threshold_ma,short
323,2008-10-15 13:30:00+00:00,2.3900000000000006,arma_threshold_ma,short
324,2008-10-16 13:30:00+00:00,3.0199999999999996,arma_threshold_ma,short
325,2008-10-17 13:30:00+00:00,2.1199949999999994,arma_threshold_ma,short
326,2008-10-20 13:30:00+00:00,0.9349949999999989,arma_threshold_ma,short
327,2008-10-21 13:30:00+00:00,0.7650000000000006,arma_threshold_ma,short
328,2008-10-22 13:30:00+00:00,2.1099999999999994,arma_threshold_ma,short
329,2008-10-23 13:30:00+00:00,0.3000000000000007,arma_threshold_ma,short
330,2008-10-24 13:30:00+00:00,0.6050050000000002,arma_threshold_ma,short
331,2008-10-27 13:30:00+00:00,1.1850050000000003,arma_threshold_ma,short
332,2008-10-28 13:30:00+00:00,1.0700000000000003,arma_threshold_ma,short
333,2008-10-29 13:30:00+00:00,0.1899949999999997,arma_threshold_ma,short
334,2008-10-30 13:30:00+00:00,1.1600000000000001,arma_threshold_ma,short
335,2008-10-31 13:30:00+00:00,0.0,arma_threshold_ma,no_position
336,2008-11-03 14:30:00+00:00,0.0,arma_threshold_ma,no_position
337,2008-11-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
338,2008-11-05 14:30:00+00:00,0.0,arma_threshold_ma,no_position
339,2008-11-06 14:30:00+00:00,0.0,arma_threshold_ma,no_position
340,2008-11-07 14:30:00+00:00,-1.67,arma_threshold_ma,short
341,2008-11-10 14:30:00+00:00,-1.4299999999999997,arma_threshold_ma,short
342,2008-11-11 14:30:00+00:00,-0.7600049999999996,arma_threshold_ma,short
343,2008-11-12 14:30:00+00:00,0.45500000000000007,arma_threshold_ma,short
344,2008-11-13 14:30:00+00:00,0.8000050000000005,arma_threshold_ma,short
345,2008-11-14 14:30:00+00:00,1.0949999999999989,arma_threshold_ma,short
346,2008-11-17 14:30:00+00:00,1.0250050000000002,arma_threshold_ma,short
347,2008-11-18 14:30:00+00:00,1.549949999999999,arma_threshold_ma,short
348,2008-11-19 14:30:00+00:00,1.3199999999999985,arma_threshold_ma,short
349,2008-11-20 14:30:00+00:00,0.5299999999999994,arma_threshold_ma,short
350,2008-11-21 14:30:00+00:00,1.2350000000000012,arma_threshold_ma,short
351,2008-11-24 14:30:00+00:00,1.3499949999999998,arma_threshold_ma,short
352,2008-11-25 14:30:00+00:00,1.28505,arma_threshold_ma,short
353,2008-11-26 14:30:00+00:00,1.2100000000000009,arma_threshold_ma,short
354,2008-11-28 14:30:00+00:00,2.25,arma_threshold_ma,short
355,2008-12-01 14:30:00+00:00,0.0,arma_threshold_ma,no_position
356,2008-12-02 14:30:00+00:00,0.0,arma_threshold_ma,no_position
357,2008-12-03 14:30:00+00:00,0.0,arma_threshold_ma,no_position
358,2008-12-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
359,2008-12-05 14:30:00+00:00,0.0,arma_threshold_ma,no_position
360,2008-12-08 14:30:00+00:00,0.0,arma_threshold_ma,no_position
361,2008-12-09 14:30:00+00:00,0.0,arma_threshold_ma,no_position
362,2008-12-10 14:30:00+00:00,0.0,arma_threshold_ma,no_position
363,2008-12-11 14:30:00+00:00,0.0,arma_threshold_ma,no_position
