Date,Weekly U.S. Oxygenate Plant Production of Fuel Ethanol  (Thousand Barrels per Day),Weekly East Coast (PADD 1) Oxygenate Plant Production of Fuel Ethanol  (Thousand Barrels per Day),Weekly Midwest (PADD 2) Oxygenate Plant Production of Fuel Ethanol  (Thousand Barrels per Day),Weekly Gulf Coast (PADD 3) Oxygenate Plant Production of Fuel Ethanol  (Thousand Barrels per Day),Weekly Rocky Mountain (PADD 4) Oxygenate Plant Production of Fuel Ethanol  (Thousand Barrels per Day),Weekly West Coast (PADD 5) Oxygenate Plant Production of Fuel Ethanol  (Thousand Barrels per Day)
"Sep 16, 2022",901,12,850,19,12,8
"Sep 23, 2022",855,12,799,23,12,8
"Sep 30, 2022",889,3,840,24,14,9
"Oct 07, 2022",932,10,881,17,14,8
"Oct 14, 2022",1016,13,961,19,15,9
"Oct 21, 2022",1033,12,974,23,15,8
"Oct 28, 2022",1040,12,981,25,15,8
"Nov 04, 2022",1051,12,992,24,15,8
"Nov 11, 2022",1011,13,954,23,13,8
"Nov 18, 2022",1041,12,981,24,15,9
"Nov 25, 2022",1018,12,962,20,14,9
"Dec 02, 2022",1077,12,1014,26,15,9
"Dec 09, 2022",1061,12,1001,25,15,8
"Dec 16, 2022",1029,12,975,20,14,8
"Dec 23, 2022",963,12,906,22,14,9
"Dec 30, 2022",844,9,794,24,11,6
"Jan 06, 2023",943,10,895,22,12,4
"Jan 13, 2023",1008,11,958,24,12,4
"Jan 20, 2023",1012,11,963,24,10,4
"Jan 27, 2023",1028,10,982,22,9,4
"Feb 03, 2023",1000,12,952,22,10,4
"Feb 10, 2023",1014,11,965,24,10,4
"Feb 17, 2023",1029,11,984,21,9,4
"Feb 24, 2023",1003,11,958,19,10,4
"Mar 03, 2023",1010,10,964,21,10,4
"Mar 10, 2023",1014,10,966,24,10,4
