time,asofdate,pointForecast,close,forecastday,product_name,MA_50,MA_diff_50
2013-01-11 14:30:00+00:00,2013-01-11 14:30:00+00:00,17.33255546987258,17.67,5,CANE,17.528086400000003,0.0032002000000055375
2013-01-14 14:30:00+00:00,2013-01-14 14:30:00+00:00,17.5828640755939,17.49001,1,CANE,17.5268866,-0.0011998000000019715
2013-01-15 14:30:00+00:00,2013-01-15 14:30:00+00:00,17.63198500990584,17.38,2,CANE,17.5246864,-0.0022002000000007627
2013-01-16 14:30:00+00:00,2013-01-16 14:30:00+00:00,17.641778551272267,17.22,3,CANE,17.5166864,-0.007999999999999119
2013-01-17 14:30:00+00:00,2013-01-17 14:30:00+00:00,17.643728536139726,17.03999,4,CANE,17.5070862,-0.00960020000000128
2013-01-18 14:30:00+00:00,2013-01-18 14:30:00+00:00,17.644116692693416,17.06,5,CANE,17.4928862,-0.01419999999999888
2013-01-22 14:30:00+00:00,2013-01-22 14:30:00+00:00,17.05115377666034,16.7601,1,CANE,17.480290399999998,-0.012595800000003265
2013-01-23 14:30:00+00:00,2013-01-23 14:30:00+00:00,17.037557404882087,16.944,2,CANE,17.4749702,-0.005320199999996333
2013-01-24 14:30:00+00:00,2013-01-24 14:30:00+00:00,17.03492928325093,17.03999,3,CANE,17.46797,-0.007000200000000234
2013-01-25 14:30:00+00:00,2013-01-25 14:30:00+00:00,17.034421083272676,16.98,4,CANE,17.4577698,-0.010200199999999882
2013-01-28 14:30:00+00:00,2013-01-28 14:30:00+00:00,17.034322805327033,17.22,5,CANE,17.4499698,-0.007799999999999585
2013-01-29 14:30:00+00:00,2013-01-29 14:30:00+00:00,17.12157933885835,16.97,1,CANE,17.4401718,-0.009797999999999973
2013-01-30 14:30:00+00:00,2013-01-30 14:30:00+00:00,17.18107834580447,17.23,2,CANE,17.4379718,-0.002200000000001978
2013-01-31 14:30:00+00:00,2013-01-31 14:30:00+00:00,17.19428741778172,17.31,3,CANE,17.436771800000002,-0.0011999999999972033
2013-02-01 14:30:00+00:00,2013-02-01 14:30:00+00:00,17.19721506515097,17.23,4,CANE,17.4231718,-0.013600000000003831
2013-02-05 14:30:00+00:00,2013-02-05 14:30:00+00:00,17.19786370935542,17.0605,5,CANE,17.4077818,-0.015390000000000015
2013-02-07 14:30:00+00:00,2013-02-07 14:30:00+00:00,17.07414848553743,16.74001,1,CANE,17.3889822,-0.018799599999997696
2013-02-08 14:30:00+00:00,2013-02-08 14:30:00+00:00,17.046280363245977,16.8,2,CANE,17.377182200000004,-0.011799999999997368
2013-02-12 14:30:00+00:00,2013-02-12 14:30:00+00:00,17.04065107701347,16.56,3,CANE,17.3597824,-0.017399800000003296
2013-02-13 14:30:00+00:00,2013-02-13 14:30:00+00:00,17.039513085005584,16.66,4,CANE,17.3435824,-0.016200000000001324
2013-02-14 14:30:00+00:00,2013-02-14 14:30:00+00:00,17.03928299705097,16.3465,5,CANE,17.321912599999997,-0.021669800000001516
2013-02-15 14:30:00+00:00,2013-02-15 14:30:00+00:00,16.396971818610666,16.21001,1,CANE,17.295512799999997,-0.026399800000000084
2013-02-19 14:30:00+00:00,2013-02-19 14:30:00+00:00,16.338681650504316,16.34,2,CANE,17.2717128,-0.023799999999997823
2013-02-20 14:30:00+00:00,2013-02-20 14:30:00+00:00,16.326440466542525,16.53999,3,CANE,17.2462326,-0.025480200000000508
2013-02-21 14:30:00+00:00,2013-02-21 14:30:00+00:00,16.32386538599262,16.48,4,CANE,17.223832400000003,-0.022400199999996318
2013-02-22 14:30:00+00:00,2013-02-22 14:30:00+00:00,16.32332349271422,16.69,5,CANE,17.2034322,-0.02040020000000098
2013-02-25 14:30:00+00:00,2013-02-25 14:30:00+00:00,16.59890274246441,16.48,1,CANE,17.181032000000002,-0.02240019999999987
2013-02-26 14:30:00+00:00,2013-02-26 14:30:00+00:00,16.65491614502361,16.56,2,CANE,17.161232,-0.019800000000003593
2013-02-27 14:30:00+00:00,2013-02-27 14:30:00+00:00,16.665848467856375,16.59,3,CANE,17.148238000000003,-0.01299399999999551
2013-02-28 14:30:00+00:00,2013-02-28 14:30:00+00:00,16.66797871185399,16.66,4,CANE,17.135838,-0.012400000000003075
2013-03-01 14:30:00+00:00,2013-03-01 14:30:00+00:00,16.668393674664664,16.50999,5,CANE,17.1248378,-0.011000199999998017
