time,asofdate,pointForecast,close,forecastday,product_name,MA_50,MA_diff_50
2013-04-04 13:30:00+00:00,2013-04-04 13:30:00+00:00,22.075106594994505,23.12,4,civ,20.917199999999998,0.06859999999999644
2013-04-05 13:30:00+00:00,2013-04-05 13:30:00+00:00,22.076464691172593,23.83,5,civ,21.017000000000003,0.09980000000000544
2013-04-08 13:30:00+00:00,2013-04-08 13:30:00+00:00,23.678493036819415,24.91,1,civ,21.1256,0.10859999999999559
2013-04-09 13:30:00+00:00,2013-04-09 13:30:00+00:00,23.828123265672577,25.03,2,civ,21.251800000000003,0.1262000000000043
2013-04-10 13:30:00+00:00,2013-04-10 13:30:00+00:00,23.802320519693087,24.43,3,civ,21.348599999999998,0.09679999999999467
2013-04-11 13:30:00+00:00,2013-04-11 13:30:00+00:00,23.806756460737024,24.24,4,civ,21.452199999999998,0.10360000000000014
2013-04-12 13:30:00+00:00,2013-04-12 13:30:00+00:00,23.80599344422945,24.09,5,civ,21.546800000000005,0.0946000000000069
2013-04-15 13:30:00+00:00,2013-04-15 13:30:00+00:00,24.099467074177635,25.87,1,civ,21.6806,0.1337999999999937
2013-04-16 13:30:00+00:00,2013-04-16 13:30:00+00:00,24.07249166145013,25.85,2,civ,21.8172,0.1366000000000014
2013-04-17 13:30:00+00:00,2013-04-17 13:30:00+00:00,24.07706685275902,26.74,3,civ,21.965,0.14780000000000015
2013-04-18 13:30:00+00:00,2013-04-18 13:30:00+00:00,24.076290450777826,27.7,4,civ,22.141,0.17599999999999838
2013-04-19 13:30:00+00:00,2013-04-19 13:30:00+00:00,24.076422192681065,25.4,5,civ,22.266,0.125
2013-04-22 13:30:00+00:00,2013-04-22 13:30:00+00:00,25.769485394161357,26.48,1,civ,22.4236,0.15760000000000218
2013-04-23 13:30:00+00:00,2013-04-23 13:30:00+00:00,25.32883979312918,26.76,2,civ,22.596600000000002,0.17300000000000182
2013-04-24 13:30:00+00:00,2013-04-24 13:30:00+00:00,25.403457558292285,26.68,3,civ,22.7562,0.15959999999999752
2013-04-25 13:30:00+00:00,2013-04-25 13:30:00+00:00,25.390715593811073,26.3,4,civ,22.898600000000002,0.14240000000000208
2013-04-26 13:30:00+00:00,2013-04-26 13:30:00+00:00,25.392888347543266,25.41,5,civ,23.0156,0.11699999999999733
2013-04-29 13:30:00+00:00,2013-04-29 13:30:00+00:00,25.557440391911573,28.08,1,civ,23.201000000000004,0.1854000000000049
2013-04-30 13:30:00+00:00,2013-04-30 13:30:00+00:00,25.387666371165132,28.53,2,civ,23.413200000000003,0.21219999999999928
2013-05-01 13:30:00+00:00,2013-05-01 13:30:00+00:00,25.41572778802763,29.48,3,civ,23.621600000000004,0.20840000000000103
2013-05-02 13:30:00+00:00,2013-05-02 13:30:00+00:00,25.41107453955032,29.86,4,civ,23.833000000000002,0.2113999999999976
2013-05-03 13:30:00+00:00,2013-05-03 13:30:00+00:00,25.411845744164715,30.08,5,civ,24.035999999999998,0.20299999999999585
2013-05-06 13:30:00+00:00,2013-05-06 13:30:00+00:00,30.049709848263262,28.76,1,civ,24.216000000000005,0.18000000000000682
2013-05-07 13:30:00+00:00,2013-05-07 13:30:00+00:00,30.091258885857844,27.71,2,civ,24.3646,0.14859999999999474
2013-05-08 13:30:00+00:00,2013-05-08 13:30:00+00:00,30.084378084147453,27.0,3,civ,24.498799999999996,0.13419999999999632
2013-05-09 13:30:00+00:00,2013-05-09 13:30:00+00:00,30.085516826127733,27.4,4,civ,24.657000000000004,0.1582000000000079
2013-05-10 13:30:00+00:00,2013-05-10 13:30:00+00:00,30.085328348450794,26.9,5,civ,24.7966,0.13959999999999795
2013-05-13 13:30:00+00:00,2013-05-13 13:30:00+00:00,26.966221409284156,29.31,1,civ,24.9744,0.17779999999999774
2013-05-14 13:30:00+00:00,2013-05-14 13:30:00+00:00,26.87453823488441,29.33,2,civ,25.127399999999998,0.1529999999999987
2013-05-15 13:30:00+00:00,2013-05-15 13:30:00+00:00,26.889474543807875,29.03,3,civ,25.2738,0.14640000000000342
2013-05-16 13:30:00+00:00,2013-05-16 13:30:00+00:00,26.887037198897715,28.32,4,civ,25.398399999999995,0.12459999999999383
2013-05-17 13:30:00+00:00,2013-05-17 13:30:00+00:00,26.887434823509775,26.32,5,civ,25.4806,0.08220000000000383
2013-05-20 13:30:00+00:00,2013-05-20 13:30:00+00:00,26.629386014495005,27.26,1,civ,25.6006,0.120000000000001
2013-05-21 13:30:00+00:00,2013-05-21 13:30:00+00:00,26.25058541499538,26.52,2,civ,25.6708,0.07019999999999982
2013-05-22 13:30:00+00:00,2013-05-22 13:30:00+00:00,26.314109743917474,26.89,3,civ,25.7552,0.0843999999999987
2013-05-23 13:30:00+00:00,2013-05-23 13:30:00+00:00,26.303382317163244,28.14,4,civ,25.8594,0.10420000000000229
2013-05-24 13:30:00+00:00,2013-05-24 13:30:00+00:00,26.30519174481395,27.35,5,civ,25.9428,0.08339999999999748
2013-05-28 13:30:00+00:00,2013-05-28 13:30:00+00:00,27.455201996306922,30.31,1,civ,26.0984,0.1556000000000033
2013-05-29 13:30:00+00:00,2013-05-29 13:30:00+00:00,27.303638185968197,30.82,2,civ,26.2364,0.13799999999999812
2013-05-30 13:30:00+00:00,2013-05-30 13:30:00+00:00,27.32954247820479,29.91,3,civ,26.363000000000003,0.12660000000000338
2013-05-31 13:30:00+00:00,2013-05-31 13:30:00+00:00,27.325103170431483,29.71,4,civ,26.483399999999996,0.12039999999999296
2013-06-03 13:30:00+00:00,2013-06-03 13:30:00+00:00,27.32586359986321,31.09,5,civ,26.6402,0.15680000000000405
2013-06-04 13:30:00+00:00,2013-06-04 13:30:00+00:00,30.823205767188625,30.39,1,civ,26.8002,0.16000000000000014
2013-06-05 13:30:00+00:00,2013-06-05 13:30:00+00:00,31.11309621442183,30.4,2,civ,26.941799999999997,0.14159999999999684
2013-06-06 13:30:00+00:00,2013-06-06 13:30:00+00:00,31.062668105944002,30.42,3,civ,27.0732,0.13140000000000285
2013-06-07 13:30:00+00:00,2013-06-07 13:30:00+00:00,31.071400659715362,31.39,4,civ,27.227199999999996,0.15399999999999636
2013-06-10 13:30:00+00:00,2013-06-10 13:30:00+00:00,31.069887267260572,32.78,5,civ,27.4406,0.2134000000000036
2013-06-11 13:30:00+00:00,2013-06-11 13:30:00+00:00,32.511957806841686,32.69,1,civ,27.604400000000002,0.16380000000000194
2013-06-12 13:30:00+00:00,2013-06-12 13:30:00+00:00,32.80520391695672,32.06,2,civ,27.788399999999996,0.18399999999999395
2013-06-13 13:30:00+00:00,2013-06-13 13:30:00+00:00,32.75392534534083,31.9,3,civ,27.9796,0.1912000000000056
2013-06-14 13:30:00+00:00,2013-06-14 13:30:00+00:00,32.762853265992604,32.74,4,civ,28.172000000000004,0.1924000000000028
2013-06-17 13:30:00+00:00,2013-06-17 13:30:00+00:00,32.761297679552136,34.71,5,civ,28.3896,0.21759999999999735
2013-06-18 13:30:00+00:00,2013-06-18 13:30:00+00:00,34.34647322250304,36.28,1,civ,28.617000000000004,0.22740000000000293
2013-06-19 13:30:00+00:00,2013-06-19 13:30:00+00:00,34.768176730657785,37.21,2,civ,28.860599999999998,0.2435999999999936
2013-06-20 13:30:00+00:00,2013-06-20 13:30:00+00:00,34.69317544905953,37.8,3,civ,29.128,0.2674000000000021
2013-06-21 13:30:00+00:00,2013-06-21 13:30:00+00:00,34.70643612871994,38.11,4,civ,29.4054,0.2774000000000001
2013-06-24 13:30:00+00:00,2013-06-24 13:30:00+00:00,34.70408910645569,38.49,5,civ,29.693399999999997,0.2879999999999967
2013-06-25 13:30:00+00:00,2013-06-25 13:30:00+00:00,38.40136137760986,38.26,1,civ,29.9412,0.24780000000000157
2013-06-26 13:30:00+00:00,2013-06-26 13:30:00+00:00,38.49038630400153,36.94,2,civ,30.163,0.22180000000000177
2013-06-27 13:30:00+00:00,2013-06-27 13:30:00+00:00,38.473511048707856,35.44,3,civ,30.337000000000003,0.17400000000000304
2013-06-28 13:30:00+00:00,2013-06-28 13:30:00+00:00,38.47670629529238,30.24,4,civ,30.387800000000002,0.050799999999998846
2013-07-01 13:30:00+00:00,2013-07-01 13:30:00+00:00,38.476101163153366,29.75,5,civ,30.474800000000002,0.08699999999999974
2013-07-02 13:30:00+00:00,2013-07-02 13:30:00+00:00,29.77675494112412,30.13,1,civ,30.5478,0.07299999999999685
2013-07-03 13:30:00+00:00,2013-07-03 13:30:00+00:00,29.686554715710006,24.58,2,civ,30.5042,-0.04359999999999786
2013-07-05 13:30:00+00:00,2013-07-05 13:30:00+00:00,29.70241217604588,27.87,3,civ,30.528000000000002,0.023800000000001376
2013-07-08 13:30:00+00:00,2013-07-08 13:30:00+00:00,29.69962028687937,29.54,4,civ,30.592799999999997,0.06479999999999464
2013-07-09 13:30:00+00:00,2013-07-09 13:30:00+00:00,29.70011170407585,33.67,5,civ,30.758000000000003,0.1652000000000058
2013-07-10 13:30:00+00:00,2013-07-10 13:30:00+00:00,33.175553034581576,34.07,1,civ,30.877799999999997,0.11979999999999436
2013-07-11 13:30:00+00:00,2013-07-11 13:30:00+00:00,33.66959009029853,33.27,2,civ,30.972599999999996,0.09479999999999933
2013-07-12 13:30:00+00:00,2013-07-12 13:30:00+00:00,33.619119420713005,33.27,3,civ,31.048399999999997,0.07580000000000098
2013-07-15 13:30:00+00:00,2013-07-15 13:30:00+00:00,33.62423795610347,31.25,4,civ,31.0762,0.02780000000000271
2013-07-16 13:30:00+00:00,2013-07-16 13:30:00+00:00,33.62371846898023,30.66,5,civ,31.0878,0.011600000000001387
2013-07-17 13:30:00+00:00,2013-07-17 13:30:00+00:00,30.670522331611664,29.31,1,civ,31.0988,0.010999999999999233
2013-07-18 13:30:00+00:00,2013-07-18 13:30:00+00:00,30.614941965638756,28.67,2,civ,31.118000000000002,0.019200000000001438
2013-07-19 13:30:00+00:00,2013-07-19 13:30:00+00:00,30.620133254176082,29.47,3,civ,31.1674,0.049399999999998556
2013-07-22 13:30:00+00:00,2013-07-22 13:30:00+00:00,30.619647943978755,28.98,4,civ,31.199,0.03160000000000096
2013-07-23 13:30:00+00:00,2013-07-23 13:30:00+00:00,30.619693309632094,29.11,5,civ,31.243199999999998,0.044199999999996464
2013-07-24 13:30:00+00:00,2013-07-24 13:30:00+00:00,29.032289099476486,29.31,1,civ,31.243199999999998,0.0
2013-07-25 13:30:00+00:00,2013-07-25 13:30:00+00:00,29.05242783361522,27.47,2,civ,31.206,-0.03719999999999857
2013-07-26 13:30:00+00:00,2013-07-26 13:30:00+00:00,29.05047382656506,25.98,3,civ,31.145,-0.06099999999999994
2013-07-29 13:30:00+00:00,2013-07-29 13:30:00+00:00,29.0506633534976,25.84,4,civ,31.095400000000005,-0.04959999999999454
2013-07-30 13:30:00+00:00,2013-07-30 13:30:00+00:00,29.050644969912533,26.36,5,civ,31.0962,0.0007999999999945828
2013-07-31 13:30:00+00:00,2013-07-31 13:30:00+00:00,26.251791309381034,26.74,1,civ,31.0858,-0.010400000000000631
2013-08-01 13:30:00+00:00,2013-08-01 13:30:00+00:00,26.31319428198216,27.27,2,civ,31.1008,0.015000000000000568
2013-08-02 13:30:00+00:00,2013-08-02 13:30:00+00:00,26.307220067523975,26.42,3,civ,31.091400000000004,-0.009399999999995856
2013-08-05 13:30:00+00:00,2013-08-05 13:30:00+00:00,26.307800657850102,27.84,4,civ,31.0854,-0.00600000000000378
2013-08-06 13:30:00+00:00,2013-08-06 13:30:00+00:00,26.307744228165305,27.13,5,civ,31.081000000000003,-0.004399999999996851
2013-08-07 13:30:00+00:00,2013-08-07 13:30:00+00:00,27.147205665755873,27.17,1,civ,31.018199999999997,-0.0628000000000064
2013-08-08 13:30:00+00:00,2013-08-08 13:30:00+00:00,27.074301183524547,28.81,2,civ,30.978,-0.04019999999999513
2013-08-09 13:30:00+00:00,2013-08-09 13:30:00+00:00,27.081699385316238,29.82,3,civ,30.9762,-0.0018000000000029104
2013-08-12 13:30:00+00:00,2013-08-12 13:30:00+00:00,27.08094763061146,28.43,4,civ,30.950600000000005,-0.025599999999993628
2013-08-13 13:30:00+00:00,2013-08-13 13:30:00+00:00,27.081024008460197,28.29,5,civ,30.8946,-0.05600000000000449
2013-08-14 13:30:00+00:00,2013-08-14 13:30:00+00:00,28.26121535354723,29.7,1,civ,30.8808,-0.013799999999999812
2013-08-15 13:30:00+00:00,2013-08-15 13:30:00+00:00,28.249437782665865,32.01,2,civ,30.913,0.03219999999999956
2013-08-16 13:30:00+00:00,2013-08-16 13:30:00+00:00,28.250690364856254,30.31,3,civ,30.9108,-0.002200000000001978
2013-08-19 13:30:00+00:00,2013-08-19 13:30:00+00:00,28.25055712129555,31.76,4,civ,30.918200000000002,0.00740000000000407
2013-08-20 13:30:00+00:00,2013-08-20 13:30:00+00:00,28.250571294782507,31.59,5,civ,30.8944,-0.023800000000001376
2013-08-21 13:30:00+00:00,2013-08-21 13:30:00+00:00,31.62055424247372,30.82,1,civ,30.857,-0.037400000000001654
2013-08-22 13:30:00+00:00,2013-08-22 13:30:00+00:00,31.596093350908347,31.49,2,civ,30.8456,-0.0113999999999983
2013-08-23 13:30:00+00:00,2013-08-23 13:30:00+00:00,31.599081027206292,30.91,3,civ,30.8258,-0.01980000000000004
2013-08-26 13:30:00+00:00,2013-08-26 13:30:00+00:00,31.598715970486015,35.43,4,civ,30.8796,0.05379999999999896
2013-08-27 13:30:00+00:00,2013-08-27 13:30:00+00:00,31.598760573779522,35.89,5,civ,30.9032,0.02359999999999829
2013-08-28 13:30:00+00:00,2013-08-28 13:30:00+00:00,35.84934313417981,34.41,1,civ,30.8658,-0.0373999999999981
2013-08-29 13:30:00+00:00,2013-08-29 13:30:00+00:00,35.912991217141084,32.74,2,civ,30.7764,-0.08940000000000126
2013-08-30 13:30:00+00:00,2013-08-30 13:30:00+00:00,35.90493961187398,33.31,3,civ,30.6866,-0.08980000000000032
2013-09-03 13:30:00+00:00,2013-09-03 13:30:00+00:00,35.90595726704641,33.2,4,civ,30.5884,-0.09819999999999851
2013-09-04 13:30:00+00:00,2013-09-04 13:30:00+00:00,35.90582862980279,31.63,5,civ,30.4512,-0.1372
2013-09-05 13:30:00+00:00,2013-09-05 13:30:00+00:00,31.83539276293865,30.98,1,civ,30.3056,-0.14560000000000173
2013-09-06 13:30:00+00:00,2013-09-06 13:30:00+00:00,31.613943221684092,31.28,2,civ,30.192400000000003,-0.11319999999999553
2013-09-09 13:30:00+00:00,2013-09-09 13:30:00+00:00,31.642005815160907,31.34,3,civ,30.1104,-0.08200000000000429
2013-09-10 13:30:00+00:00,2013-09-10 13:30:00+00:00,31.638437419848536,30.87,4,civ,30.122999999999998,0.012599999999999056
2013-09-11 13:30:00+00:00,2013-09-11 13:30:00+00:00,31.63889097340166,29.47,5,civ,30.117399999999996,-0.00560000000000116
2013-09-12 13:30:00+00:00,2013-09-12 13:30:00+00:00,29.637867248581212,26.53,1,civ,30.0454,-0.07199999999999562
2013-09-13 13:30:00+00:00,2013-09-13 13:30:00+00:00,29.44506165779827,27.66,2,civ,30.107,0.061599999999998545
2013-09-16 13:30:00+00:00,2013-09-16 13:30:00+00:00,29.469149426458664,28.85,3,civ,30.1266,0.019600000000000506
2013-09-17 13:30:00+00:00,2013-09-17 13:30:00+00:00,29.46613038372928,27.88,4,civ,30.093400000000003,-0.03319999999999723
2013-09-18 13:30:00+00:00,2013-09-18 13:30:00+00:00,29.46650862349046,26.02,5,civ,29.9404,-0.15300000000000225
2013-09-19 13:30:00+00:00,2013-09-19 13:30:00+00:00,26.24696230031244,24.83,1,civ,29.7556,-0.1847999999999992
2013-09-20 13:30:00+00:00,2013-09-20 13:30:00+00:00,25.981253796160964,25.13,2,civ,29.5928,-0.16280000000000072
2013-09-23 13:30:00+00:00,2013-09-23 13:30:00+00:00,26.015882389611708,24.59,3,civ,29.4192,-0.17360000000000042
2013-09-24 13:30:00+00:00,2013-09-24 13:30:00+00:00,26.011346759093538,24.14,4,civ,29.277,-0.142199999999999
2013-09-25 13:30:00+00:00,2013-09-25 13:30:00+00:00,26.011940444324853,24.16,5,civ,29.147,-0.13000000000000256
2013-09-26 13:30:00+00:00,2013-09-26 13:30:00+00:00,24.141036602293283,24.18,1,civ,29.0444,-0.10259999999999891
2013-09-27 13:30:00+00:00,2013-09-27 13:30:00+00:00,24.145969558267954,24.48,2,civ,28.9606,-0.0838000000000001
2013-09-30 13:30:00+00:00,2013-09-30 13:30:00+00:00,24.14534479171603,24.05,3,civ,28.852199999999996,-0.10840000000000316
2013-10-01 13:30:00+00:00,2013-10-01 13:30:00+00:00,24.145423911418796,23.52,4,civ,28.743,-0.10919999999999774
2013-10-02 13:30:00+00:00,2013-10-02 13:30:00+00:00,24.145413891664962,22.42,5,civ,28.6092,-0.13379999999999725
2013-10-03 13:30:00+00:00,2013-10-03 13:30:00+00:00,22.526181087778426,21.81,1,civ,28.4592,-0.15000000000000213
2013-10-04 13:30:00+00:00,2013-10-04 13:30:00+00:00,22.37620077576988,20.73,2,civ,28.3244,-0.13479999999999848
2013-10-07 13:30:00+00:00,2013-10-07 13:30:00+00:00,22.39518495414623,22.3,3,civ,28.250799999999998,-0.07360000000000255
2013-10-08 13:30:00+00:00,2013-10-08 13:30:00+00:00,22.392774064268416,22.66,4,civ,28.187199999999997,-0.06360000000000099
2013-10-09 13:30:00+00:00,2013-10-09 13:30:00+00:00,22.393080106788826,22.95,5,civ,28.119,-0.06819999999999737
2013-10-10 13:30:00+00:00,2013-10-10 13:30:00+00:00,22.89502285026089,23.18,1,civ,28.047800000000002,-0.07119999999999749
2013-10-11 13:30:00+00:00,2013-10-11 13:30:00+00:00,22.939535608540364,23.82,2,civ,27.9788,-0.06900000000000261
2013-10-14 13:30:00+00:00,2013-10-14 13:30:00+00:00,22.93381076869518,24.58,3,civ,27.941999999999997,-0.03680000000000305
2013-10-15 13:30:00+00:00,2013-10-15 13:30:00+00:00,22.93454634450243,25.31,4,civ,27.891399999999997,-0.05059999999999931
2013-10-16 13:30:00+00:00,2013-10-16 13:30:00+00:00,22.93445181990485,24.5,5,civ,27.838799999999996,-0.052600000000001756
2013-10-17 13:30:00+00:00,2013-10-17 13:30:00+00:00,24.60527701938588,25.0,1,civ,27.7954,-0.043399999999994776
2013-10-18 13:30:00+00:00,2013-10-18 13:30:00+00:00,24.486099916800057,25.86,2,civ,27.7364,-0.05900000000000105
2013-10-21 13:30:00+00:00,2013-10-21 13:30:00+00:00,24.501784730726705,24.77,3,civ,27.6354,-0.10099999999999909
2013-10-22 13:30:00+00:00,2013-10-22 13:30:00+00:00,24.4997155314749,24.48,4,civ,27.5564,-0.07900000000000063
2013-10-23 13:30:00+00:00,2013-10-23 13:30:00+00:00,24.499988422108114,25.5,5,civ,27.5006,-0.055800000000001404
2013-10-24 13:30:00+00:00,2013-10-24 13:30:00+00:00,25.365151845900495,26.15,1,civ,27.429599999999997,-0.0710000000000015
2013-10-25 13:30:00+00:00,2013-10-25 13:30:00+00:00,25.521327919109954,25.51,2,civ,27.299599999999995,-0.13000000000000256
2013-10-28 13:30:00+00:00,2013-10-28 13:30:00+00:00,25.50048857474305,27.19,3,civ,27.237199999999998,-0.06239999999999668
2013-10-29 13:30:00+00:00,2013-10-29 13:30:00+00:00,25.503260905015377,26.6,4,civ,27.134,-0.10319999999999752
2013-10-30 13:30:00+00:00,2013-10-30 13:30:00+00:00,25.502891944292553,26.34,5,civ,27.029,-0.10500000000000043
2013-10-31 13:30:00+00:00,2013-10-31 13:30:00+00:00,26.388421902276146,26.73,1,civ,26.947200000000002,-0.08179999999999765
2013-11-01 13:30:00+00:00,2013-11-01 13:30:00+00:00,26.34642121904552,26.64,2,civ,26.8502,-0.09700000000000131
2013-11-04 14:30:00+00:00,2013-11-04 14:30:00+00:00,26.35215549670332,25.94,3,civ,26.750799999999998,-0.09940000000000282
2013-11-05 14:30:00+00:00,2013-11-05 14:30:00+00:00,26.35137199388553,26.37,4,civ,26.5696,-0.18119999999999692
2013-11-06 14:30:00+00:00,2013-11-06 14:30:00+00:00,26.351479036333764,26.12,5,civ,26.374200000000002,-0.19539999999999935
2013-11-07 14:30:00+00:00,2013-11-07 14:30:00+00:00,26.16151669361108,28.09,1,civ,26.2478,-0.1264000000000003
2013-11-08 14:30:00+00:00,2013-11-08 14:30:00+00:00,26.12171330049354,22.47,2,civ,26.042399999999997,-0.20540000000000447
2013-11-11 14:30:00+00:00,2013-11-11 14:30:00+00:00,26.127162795198082,21.49,3,civ,25.805999999999997,-0.23639999999999972
2013-11-12 14:30:00+00:00,2013-11-12 14:30:00+00:00,26.12641614559509,22.05,4,civ,25.583000000000002,-0.22299999999999542
2013-11-13 14:30:00+00:00,2013-11-13 14:30:00+00:00,26.12651843555224,21.4,5,civ,25.378400000000003,-0.20459999999999923
2013-11-14 14:30:00+00:00,2013-11-14 14:30:00+00:00,21.471300887802066,21.69,1,civ,25.192600000000002,-0.1858000000000004
2013-11-15 14:30:00+00:00,2013-11-15 14:30:00+00:00,21.37760832483451,21.55,2,civ,24.997999999999998,-0.19460000000000477
2013-11-18 14:30:00+00:00,2013-11-18 14:30:00+00:00,21.389908494769852,27.76,3,civ,24.926399999999997,-0.07160000000000011
2013-11-19 14:30:00+00:00,2013-11-19 14:30:00+00:00,21.388290226085307,22.54,4,civ,24.7598,-0.16659999999999897
2013-11-20 14:30:00+00:00,2013-11-20 14:30:00+00:00,21.388503073024804,23.54,5,civ,24.641199999999998,-0.1186000000000007
2013-11-21 14:30:00+00:00,2013-11-21 14:30:00+00:00,23.361092986253777,21.91,1,civ,24.5488,-0.09239999999999782
2013-11-22 14:30:00+00:00,2013-11-22 14:30:00+00:00,23.59563940920441,21.09,2,civ,24.417399999999997,-0.13140000000000285
2013-11-25 14:30:00+00:00,2013-11-25 14:30:00+00:00,23.54954626867746,18.64,3,civ,24.2132,-0.2041999999999966
2013-11-26 14:30:00+00:00,2013-11-26 14:30:00+00:00,23.55856113451949,19.55,4,civ,24.046599999999998,-0.16660000000000252
2013-11-27 14:30:00+00:00,2013-11-27 14:30:00+00:00,23.556796354262314,19.06,5,civ,23.9074,-0.13919999999999888
2013-11-29 14:30:00+00:00,2013-11-29 14:30:00+00:00,19.152636789796347,35.84,1,civ,24.1276,0.22020000000000195
2013-12-02 14:30:00+00:00,2013-12-02 14:30:00+00:00,19.038592198413454,22.24,2,civ,24.0698,-0.057800000000000296
2013-12-03 14:30:00+00:00,2013-12-03 14:30:00+00:00,19.061067756400394,20.52,3,civ,23.988400000000002,-0.08139999999999858
2013-12-04 14:30:00+00:00,2013-12-04 14:30:00+00:00,19.05662560735104,20.86,4,civ,23.9228,-0.06560000000000343
2013-12-05 14:30:00+00:00,2013-12-05 14:30:00+00:00,19.05750307193245,22.6,5,civ,23.891600000000004,-0.031199999999994787
2013-12-06 14:30:00+00:00,2013-12-06 14:30:00+00:00,22.085744010751647,21.1,1,civ,23.83,-0.06160000000000565
2013-12-09 14:30:00+00:00,2013-12-09 14:30:00+00:00,22.76786879483532,22.5,2,civ,23.790399999999998,-0.03960000000000008
2013-12-10 14:30:00+00:00,2013-12-10 14:30:00+00:00,22.5645237924309,22.8,3,civ,23.7654,-0.02499999999999858
2013-12-11 14:30:00+00:00,2013-12-11 14:30:00+00:00,22.62430800686332,21.3,4,civ,23.721000000000004,-0.044399999999996
2013-12-12 14:30:00+00:00,2013-12-12 14:30:00+00:00,22.606659035100787,22.18,5,civ,23.7162,-0.004800000000003024
2013-12-13 14:30:00+00:00,2013-12-13 14:30:00+00:00,21.907159636925044,22.54,1,civ,23.7308,0.014599999999997948
2013-12-16 14:30:00+00:00,2013-12-16 14:30:00+00:00,22.26248848339279,24.08,2,civ,23.797800000000002,0.06700000000000372
2013-12-17 14:30:00+00:00,2013-12-17 14:30:00+00:00,22.15372979273421,24.26,3,civ,23.837000000000003,0.03920000000000101
2013-12-18 14:30:00+00:00,2013-12-18 14:30:00+00:00,22.18677672829391,25.27,4,civ,23.889200000000002,0.052199999999999136
2013-12-19 14:30:00+00:00,2013-12-19 14:30:00+00:00,22.17671288927493,23.4,5,civ,23.898199999999996,0.008999999999993236
2013-12-20 14:30:00+00:00,2013-12-20 14:30:00+00:00,23.94305078309433,22.04,1,civ,23.8754,-0.0227999999999966
2013-12-23 14:30:00+00:00,2013-12-23 14:30:00+00:00,23.219412403423068,22.28,2,civ,23.8446,-0.030799999999999272
2013-12-24 14:30:00+00:00,2013-12-24 14:30:00+00:00,23.43952506842168,12.31,3,civ,23.5992,-0.24540000000000006
2013-12-26 14:30:00+00:00,2013-12-26 14:30:00+00:00,23.371633365152412,23.66,4,civ,23.566200000000002,-0.0329999999999977
2013-12-27 14:30:00+00:00,2013-12-27 14:30:00+00:00,23.39248473306077,23.79,5,civ,23.552000000000003,-0.01419999999999888
2013-12-30 14:30:00+00:00,2013-12-30 14:30:00+00:00,23.73322070043606,24.7,1,civ,23.546000000000003,-0.006000000000000227
2013-12-31 14:30:00+00:00,2013-12-31 14:30:00+00:00,23.801512893558662,25.25,2,civ,23.5338,-0.012200000000003541
2014-01-02 14:30:00+00:00,2014-01-02 14:30:00+00:00,23.776553303494307,24.96,3,civ,23.537599999999998,0.0037999999999982492
2014-01-03 14:30:00+00:00,2014-01-03 14:30:00+00:00,23.78566424375568,24.29,4,civ,23.5338,-0.0037999999999982492
2014-01-06 14:30:00+00:00,2014-01-06 14:30:00+00:00,23.782336986205358,23.71,5,civ,23.497999999999998,-0.03580000000000183
2014-01-07 14:30:00+00:00,2014-01-07 14:30:00+00:00,23.896064285009402,23.29,1,civ,23.440800000000003,-0.05719999999999459
2014-01-08 14:30:00+00:00,2014-01-08 14:30:00+00:00,23.61802398588562,24.43,2,civ,23.4192,-0.02160000000000295
2014-01-09 14:30:00+00:00,2014-01-09 14:30:00+00:00,23.719385235067357,24.98,3,civ,23.375,-0.04420000000000002
2014-01-10 14:30:00+00:00,2014-01-10 14:30:00+00:00,23.68224546978425,20.21,4,civ,23.2472,-0.12780000000000058
2014-01-13 14:30:00+00:00,2014-01-13 14:30:00+00:00,23.69582864117796,19.12,5,civ,23.102800000000002,-0.14439999999999742
2014-01-14 14:30:00+00:00,2014-01-14 14:30:00+00:00,19.50018203869079,17.66,1,civ,22.9214,-0.18140000000000356
2014-01-15 14:30:00+00:00,2014-01-15 14:30:00+00:00,18.968028620914634,17.6,2,civ,22.740600000000004,-0.1807999999999943
2014-01-16 14:30:00+00:00,2014-01-16 14:30:00+00:00,19.162295933975894,17.25,3,civ,22.566800000000004,-0.17379999999999995
2014-01-17 14:30:00+00:00,2014-01-17 14:30:00+00:00,19.090522069989376,17.31,4,civ,22.3856,-0.18120000000000402
2014-01-21 14:30:00+00:00,2014-01-21 14:30:00+00:00,19.116923153223524,17.21,5,civ,22.207400000000003,-0.1781999999999968
2014-01-22 14:30:00+00:00,2014-01-22 14:30:00+00:00,17.23221729603132,16.33,1,civ,21.972199999999997,-0.23520000000000607
2014-01-23 14:30:00+00:00,2014-01-23 14:30:00+00:00,17.187641317273076,16.89,2,civ,21.860600000000005,-0.11159999999999215
2014-01-24 14:30:00+00:00,2014-01-24 14:30:00+00:00,17.203926584715372,16.56,3,civ,21.762000000000004,-0.09860000000000113
2014-01-27 14:30:00+00:00,2014-01-27 14:30:00+00:00,17.197970289146475,16.4,4,civ,21.648999999999997,-0.11300000000000665
2014-01-28 14:30:00+00:00,2014-01-28 14:30:00+00:00,17.200147895837922,16.21,5,civ,21.5452,-0.10379999999999612
2014-01-29 14:30:00+00:00,2014-01-29 14:30:00+00:00,16.263257227318558,16.09,1,civ,21.433200000000003,-0.11199999999999832
2014-01-30 14:30:00+00:00,2014-01-30 14:30:00+00:00,16.174896827579683,15.81,2,civ,21.3184,-0.11480000000000246
