Date,rescaled_pnl
2021-03-18 00:00:00-04:00,0.9872396387371188
2021-03-19 00:00:00-04:00,0.9868965284796568
2021-03-22 00:00:00-04:00,0.987482692567825
2021-03-23 00:00:00-04:00,0.9889144835580055
2021-03-24 00:00:00-04:00,0.9872359258379081
2021-03-25 00:00:00-04:00,0.9870494119009586
2021-03-26 00:00:00-04:00,1.0
2021-03-29 00:00:00-04:00,1.0
2021-03-30 00:00:00-04:00,0.9934155420170253
2021-03-31 00:00:00-04:00,0.9883585940577057
2021-04-01 00:00:00-04:00,0.9884237398276261
2021-04-05 00:00:00-04:00,0.9996119430308065
2021-04-06 00:00:00-04:00,1.0
2021-04-07 00:00:00-04:00,1.0
2021-04-08 00:00:00-04:00,0.9951792776681831
2021-04-09 00:00:00-04:00,1.0
2021-04-12 00:00:00-04:00,1.0
2021-04-13 00:00:00-04:00,1.0
2021-04-14 00:00:00-04:00,1.0
2021-04-15 00:00:00-04:00,0.9987898740282958
2021-04-16 00:00:00-04:00,1.0
2021-04-19 00:00:00-04:00,1.0
2021-04-20 00:00:00-04:00,0.9965698455203804
2021-04-21 00:00:00-04:00,0.9870099096181337
2021-04-22 00:00:00-04:00,0.9990487423035297
2021-04-23 00:00:00-04:00,0.9871047748995353
2021-04-26 00:00:00-04:00,1.0
2021-04-27 00:00:00-04:00,1.0
2021-04-28 00:00:00-04:00,1.0
2021-04-29 00:00:00-04:00,1.0
2021-04-30 00:00:00-04:00,1.0
2021-05-03 00:00:00-04:00,0.9881466937284856
2021-05-04 00:00:00-04:00,1.0
2021-05-05 00:00:00-04:00,1.0
2021-05-06 00:00:00-04:00,1.0
2021-05-07 00:00:00-04:00,1.0
2021-05-10 00:00:00-04:00,1.0
2021-05-11 00:00:00-04:00,0.9969413977637118
2021-05-12 00:00:00-04:00,0.9822298564520089
2021-05-13 00:00:00-04:00,0.9635021964359908
2021-05-14 00:00:00-04:00,0.9700802527788899
2021-05-17 00:00:00-04:00,0.9944416825333586
2021-05-18 00:00:00-04:00,1.0
2021-05-19 00:00:00-04:00,0.9881320725646799
2021-05-20 00:00:00-04:00,0.9738117209893901
2021-05-21 00:00:00-04:00,0.9724107197628681
2021-05-24 00:00:00-04:00,0.970537303665491
2021-05-25 00:00:00-04:00,0.974008673519782
2021-05-26 00:00:00-04:00,0.9747010576369157
2021-05-27 00:00:00-04:00,0.9711206026832191
2021-05-28 00:00:00-04:00,0.9675738956740184
2021-06-01 00:00:00-04:00,0.9674318528067796
2021-06-02 00:00:00-04:00,0.9919752562053583
2021-06-03 00:00:00-04:00,0.9995546120807025
2021-06-04 00:00:00-04:00,0.9984512034321039
2021-06-07 00:00:00-04:00,1.0
2021-06-08 00:00:00-04:00,1.0
2021-06-09 00:00:00-04:00,1.0
2021-06-10 00:00:00-04:00,0.9987549991175955
2021-06-11 00:00:00-04:00,1.0
2021-06-14 00:00:00-04:00,1.0
2021-06-15 00:00:00-04:00,1.0
2021-06-16 00:00:00-04:00,1.0
2021-06-17 00:00:00-04:00,0.9950818191890608
2021-06-18 00:00:00-04:00,0.9935434806984897
2021-06-21 00:00:00-04:00,0.9811203373634451
2021-06-22 00:00:00-04:00,0.9909846363486337
2021-06-23 00:00:00-04:00,0.998417208451437
2021-06-24 00:00:00-04:00,0.9987677109437877
2021-06-25 00:00:00-04:00,1.0
2021-06-28 00:00:00-04:00,1.0
2021-06-29 00:00:00-04:00,0.9976017144292183
2021-06-30 00:00:00-04:00,0.9965257166685747
2021-07-01 00:00:00-04:00,0.9996694615617034
2021-07-02 00:00:00-04:00,1.0
2021-07-06 00:00:00-04:00,1.0
2021-07-07 00:00:00-04:00,0.999437998876764
2021-07-08 00:00:00-04:00,1.0
2021-07-09 00:00:00-04:00,0.9946560776921386
2021-07-12 00:00:00-04:00,1.0
2021-07-13 00:00:00-04:00,1.0
2021-07-14 00:00:00-04:00,0.9943549732779005
2021-07-15 00:00:00-04:00,0.995639752706695
2021-07-16 00:00:00-04:00,0.9932921434715825
2021-07-19 00:00:00-04:00,0.988473216495402
2021-07-20 00:00:00-04:00,0.9783961498581407
2021-07-21 00:00:00-04:00,0.9834672522723691
2021-07-22 00:00:00-04:00,0.9788361600629352
2021-07-23 00:00:00-04:00,0.979081337495851
2021-07-26 00:00:00-04:00,0.9851331873902495
2021-07-27 00:00:00-04:00,0.9794751159090269
2021-07-28 00:00:00-04:00,0.9860142536021473
2021-07-29 00:00:00-04:00,0.9814331151553355
2021-07-30 00:00:00-04:00,0.9824120089969766
2021-08-02 00:00:00-04:00,0.9835371514160697
2021-08-03 00:00:00-04:00,0.9855162508142555
2021-08-04 00:00:00-04:00,0.986600066139944
2021-08-05 00:00:00-04:00,0.9921308904413133
2021-08-06 00:00:00-04:00,0.9910251770859836
2021-08-09 00:00:00-04:00,0.988946725379362
2021-08-10 00:00:00-04:00,0.9915880813041329
2021-08-11 00:00:00-04:00,0.9989875249137661
2021-08-12 00:00:00-04:00,1.0
2021-08-13 00:00:00-04:00,0.9983854651481848
2021-08-16 00:00:00-04:00,0.9962712712124867
2021-08-17 00:00:00-04:00,0.9961819465331698
2021-08-18 00:00:00-04:00,1.0
2021-08-19 00:00:00-04:00,1.0
2021-08-20 00:00:00-04:00,1.0
2021-08-23 00:00:00-04:00,0.9994289240302531
2021-08-24 00:00:00-04:00,0.9865224671871357
2021-08-25 00:00:00-04:00,0.9912393385055969
2021-08-26 00:00:00-04:00,0.9942095291659934
2021-08-27 00:00:00-04:00,0.9867228460223515
2021-08-30 00:00:00-04:00,0.9964661956158983
2021-08-31 00:00:00-04:00,0.9984700150761505
2021-09-01 00:00:00-04:00,0.996967258982629
2021-09-02 00:00:00-04:00,1.0
2021-09-03 00:00:00-04:00,1.0
2021-09-07 00:00:00-04:00,0.9986848486480684
2021-09-08 00:00:00-04:00,0.9918581880327865
2021-09-09 00:00:00-04:00,0.9927874992582029
2021-09-10 00:00:00-04:00,0.9919897065158708
2021-09-13 00:00:00-04:00,0.9932170804994527
2021-09-14 00:00:00-04:00,0.9935239153204443
2021-09-15 00:00:00-04:00,0.994269110385435
2021-09-16 00:00:00-04:00,0.9927140198231378
2021-09-17 00:00:00-04:00,0.993243821601867
2021-09-20 00:00:00-04:00,0.9945218778816846
2021-09-21 00:00:00-04:00,0.9973424674792124
2021-09-22 00:00:00-04:00,0.998226492364395
2021-09-23 00:00:00-04:00,0.9988645812448605
2021-09-24 00:00:00-04:00,1.0
2021-09-27 00:00:00-04:00,1.0
2021-09-28 00:00:00-04:00,0.9987010491775997
2021-09-29 00:00:00-04:00,0.9964763792276917
2021-09-30 00:00:00-04:00,0.9933198041944631
2021-10-01 00:00:00-04:00,0.9958643787222726
2021-10-04 00:00:00-04:00,1.0
2021-10-05 00:00:00-04:00,1.0
2021-10-06 00:00:00-04:00,1.0
2021-10-07 00:00:00-04:00,0.9947159236589134
2021-10-08 00:00:00-04:00,1.0
2021-10-11 00:00:00-04:00,1.0
2021-10-12 00:00:00-04:00,0.9971379850659661
2021-10-13 00:00:00-04:00,0.996250143661377
2021-10-14 00:00:00-04:00,0.9943457274068072
2021-10-15 00:00:00-04:00,1.0
2021-10-18 00:00:00-04:00,1.0
2021-10-19 00:00:00-04:00,1.0
2021-10-20 00:00:00-04:00,1.0
2021-10-21 00:00:00-04:00,1.0
2021-10-22 00:00:00-04:00,0.9973394987909855
2021-10-25 00:00:00-04:00,1.0
2021-10-26 00:00:00-04:00,1.0
2021-10-27 00:00:00-04:00,1.0
2021-10-28 00:00:00-04:00,0.98307168852395
2021-10-29 00:00:00-04:00,0.9912257705845574
2021-11-01 00:00:00-04:00,0.9854344809826578
2021-11-02 00:00:00-04:00,0.9895632141505526
2021-11-03 00:00:00-04:00,0.9880973226854346
2021-11-04 00:00:00-04:00,1.0
2021-11-05 00:00:00-04:00,1.0
2021-11-08 00:00:00-05:00,1.0
2021-11-09 00:00:00-05:00,1.0
2021-11-10 00:00:00-05:00,1.0
2021-11-11 00:00:00-05:00,0.981223383045328
2021-11-12 00:00:00-05:00,0.987916880943706
2021-11-15 00:00:00-05:00,0.9910898376359893
2021-11-16 00:00:00-05:00,0.9964614555230381
2021-11-17 00:00:00-05:00,0.9946063431496325
2021-11-18 00:00:00-05:00,0.9898757992785939
2021-11-19 00:00:00-05:00,0.9941318332081508
2021-11-22 00:00:00-05:00,0.9895746168020325
2021-11-23 00:00:00-05:00,0.9893731436468941
2021-11-24 00:00:00-05:00,0.9881488473887908
2021-11-26 00:00:00-05:00,0.9881800350772723
2021-11-29 00:00:00-05:00,0.9884857640609829
2021-11-30 00:00:00-05:00,0.9882611561938909
2021-12-01 00:00:00-05:00,0.9898833398201184
2021-12-02 00:00:00-05:00,0.9900268314421459
2021-12-03 00:00:00-05:00,0.9883830433037385
2021-12-06 00:00:00-05:00,0.9918531306408931
2021-12-07 00:00:00-05:00,0.9915563847707834
2021-12-08 00:00:00-05:00,0.9877457460787145
2021-12-09 00:00:00-05:00,0.9875386740792234
2021-12-10 00:00:00-05:00,0.978675512836598
2021-12-13 00:00:00-05:00,0.9924219247122618
2021-12-14 00:00:00-05:00,0.9801570940587616
2021-12-15 00:00:00-05:00,0.9688118565388626
2021-12-16 00:00:00-05:00,0.988578745067912
2021-12-17 00:00:00-05:00,0.9918972390696986
2021-12-20 00:00:00-05:00,0.9877678973962353
2021-12-21 00:00:00-05:00,0.9871365322809106
2021-12-22 00:00:00-05:00,0.986763940729753
2021-12-23 00:00:00-05:00,0.9956543808555574
2021-12-27 00:00:00-05:00,1.0
2021-12-28 00:00:00-05:00,1.0
2021-12-29 00:00:00-05:00,1.0
2021-12-30 00:00:00-05:00,1.0
2021-12-31 00:00:00-05:00,0.9983343724397016
2022-01-03 00:00:00-05:00,0.999520831397783
2022-01-04 00:00:00-05:00,0.9975381715713542
2022-01-05 00:00:00-05:00,0.9968182035074405
2022-01-06 00:00:00-05:00,0.987424799978804
2022-01-07 00:00:00-05:00,0.9848225214016025
2022-01-10 00:00:00-05:00,0.9899854562134519
2022-01-11 00:00:00-05:00,0.9884236900205595
2022-01-12 00:00:00-05:00,0.9950495699314797
2022-01-13 00:00:00-05:00,0.9969879351375318
2022-01-14 00:00:00-05:00,0.9965652446280049
2022-01-18 00:00:00-05:00,1.0
2022-01-19 00:00:00-05:00,1.0
2022-01-20 00:00:00-05:00,1.0
2022-01-21 00:00:00-05:00,0.9981087398454054
2022-01-24 00:00:00-05:00,0.9931832941472915
2022-01-25 00:00:00-05:00,0.9856254229974334
2022-01-26 00:00:00-05:00,0.9957309659213807
2022-01-27 00:00:00-05:00,1.0
2022-01-28 00:00:00-05:00,1.0
2022-01-31 00:00:00-05:00,0.9860099123208234
2022-02-01 00:00:00-05:00,0.9912952346958565
2022-02-02 00:00:00-05:00,1.0
2022-02-03 00:00:00-05:00,1.0
2022-02-04 00:00:00-05:00,0.9953571148688817
2022-02-07 00:00:00-05:00,0.9970670505545797
2022-02-08 00:00:00-05:00,0.9995839757645939
2022-02-09 00:00:00-05:00,0.9941376787020118
2022-02-10 00:00:00-05:00,0.9888336180834415
2022-02-11 00:00:00-05:00,0.9874171138429767
2022-02-14 00:00:00-05:00,0.9961827819150765
2022-02-15 00:00:00-05:00,0.9940966207516507
2022-02-16 00:00:00-05:00,0.9874853840711504
2022-02-17 00:00:00-05:00,0.98581024619937
2022-02-18 00:00:00-05:00,0.9922721223660556
2022-02-22 00:00:00-05:00,0.9929942628407143
2022-02-23 00:00:00-05:00,1.0
2022-02-24 00:00:00-05:00,1.0
2022-02-25 00:00:00-05:00,0.989494200847663
2022-02-28 00:00:00-05:00,0.9729987230096192
2022-03-01 00:00:00-05:00,0.9750927942937286
2022-03-02 00:00:00-05:00,0.982848411422833
2022-03-03 00:00:00-05:00,0.987439316124123
2022-03-04 00:00:00-05:00,0.9864834044200042
2022-03-07 00:00:00-05:00,0.9990382714788955
2022-03-08 00:00:00-05:00,1.0
2022-03-09 00:00:00-05:00,1.0
2022-03-10 00:00:00-05:00,0.9755053893861892
2022-03-11 00:00:00-05:00,0.9883181261933852
2022-03-14 00:00:00-04:00,0.9921518569309029
2022-03-15 00:00:00-04:00,0.9821765172286167
2022-03-16 00:00:00-04:00,0.9821765172286167
2022-03-17 00:00:00-04:00,0.9821765172286167
2022-03-18 00:00:00-04:00,0.9821765172286167
2022-03-21 00:00:00-04:00,0.9821765172286167
2022-03-22 00:00:00-04:00,0.9821765172286167
2022-03-23 00:00:00-04:00,0.9803135417368742
2022-03-24 00:00:00-04:00,0.9836596114297234
2022-03-25 00:00:00-04:00,0.9895254403079431
2022-03-28 00:00:00-04:00,1.0
2022-03-29 00:00:00-04:00,0.9938268590911711
2022-03-30 00:00:00-04:00,1.0
2022-03-31 00:00:00-04:00,1.0
2022-04-01 00:00:00-04:00,0.9897071086394766
2022-04-04 00:00:00-04:00,1.0
2022-04-05 00:00:00-04:00,0.9974761724451046
2022-04-06 00:00:00-04:00,1.0
2022-04-07 00:00:00-04:00,1.0
2022-04-08 00:00:00-04:00,1.0
2022-04-11 00:00:00-04:00,1.0
2022-04-12 00:00:00-04:00,0.9923692808336793
2022-04-13 00:00:00-04:00,0.9985818753838995
2022-04-14 00:00:00-04:00,1.0
2022-04-18 00:00:00-04:00,1.0
2022-04-19 00:00:00-04:00,1.0
2022-04-20 00:00:00-04:00,0.9974465509970483
2022-04-21 00:00:00-04:00,1.0
2022-04-22 00:00:00-04:00,1.0
2022-04-25 00:00:00-04:00,0.9985124920816604
2022-04-26 00:00:00-04:00,0.9961473643914904
2022-04-27 00:00:00-04:00,0.995156297619107
2022-04-28 00:00:00-04:00,0.9966986798206517
2022-04-29 00:00:00-04:00,0.9912539098332779
2022-05-02 00:00:00-04:00,1.0
2022-05-03 00:00:00-04:00,0.9962600504678
2022-05-04 00:00:00-04:00,0.9935877811409047
2022-05-05 00:00:00-04:00,0.9974134769042148
2022-05-06 00:00:00-04:00,1.0
2022-05-09 00:00:00-04:00,1.0
2022-05-10 00:00:00-04:00,0.9794304435397093
2022-05-11 00:00:00-04:00,0.9824828100952474
2022-05-12 00:00:00-04:00,0.9918262426709045
2022-05-13 00:00:00-04:00,0.9885686326216953
2022-05-16 00:00:00-04:00,0.9748466444202537
2022-05-17 00:00:00-04:00,0.9785538892195743
2022-05-18 00:00:00-04:00,0.9654879367850516
2022-05-19 00:00:00-04:00,0.969452192268981
2022-05-20 00:00:00-04:00,0.9737946967627595
2022-05-23 00:00:00-04:00,0.9792584851958023
2022-05-24 00:00:00-04:00,0.9882425787156359
2022-05-25 00:00:00-04:00,0.9930333795605808
2022-05-26 00:00:00-04:00,1.0
2022-05-27 00:00:00-04:00,1.0
2022-05-31 00:00:00-04:00,1.0
2022-06-01 00:00:00-04:00,0.9890969159065638
2022-06-02 00:00:00-04:00,0.9931035022592384
2022-06-03 00:00:00-04:00,0.9938663251787744
2022-06-06 00:00:00-04:00,0.9991625521948796
2022-06-07 00:00:00-04:00,1.0
2022-06-08 00:00:00-04:00,1.0
2022-06-09 00:00:00-04:00,0.99440292557647
2022-06-10 00:00:00-04:00,1.0
2022-06-13 00:00:00-04:00,1.0
2022-06-14 00:00:00-04:00,1.0
2022-06-15 00:00:00-04:00,1.0
2022-06-16 00:00:00-04:00,0.9883251916590152
2022-06-17 00:00:00-04:00,1.0
2022-06-21 00:00:00-04:00,0.9961040392340573
2022-06-22 00:00:00-04:00,0.9796331623948872
2022-06-23 00:00:00-04:00,0.9789678846191373
2022-06-24 00:00:00-04:00,0.9689861807246507
2022-06-27 00:00:00-04:00,0.9680686627955516
2022-06-28 00:00:00-04:00,0.9645377818095368
2022-06-29 00:00:00-04:00,0.9624116654002159
2022-06-30 00:00:00-04:00,0.9667841317629684
2022-07-01 00:00:00-04:00,0.9696569190943763
2022-07-05 00:00:00-04:00,0.9592454625691021
2022-07-06 00:00:00-04:00,0.9700568947756723
2022-07-07 00:00:00-04:00,0.9721942234410557
2022-07-08 00:00:00-04:00,0.9553174673926803
2022-07-11 00:00:00-04:00,0.9579014569596517
2022-07-12 00:00:00-04:00,0.9643295185433873
2022-07-13 00:00:00-04:00,0.9701591010257599
2022-07-14 00:00:00-04:00,0.9711640148281613
2022-07-15 00:00:00-04:00,0.9781413491837163
2022-07-18 00:00:00-04:00,0.9652961639361466
2022-07-19 00:00:00-04:00,0.9664229228561262
2022-07-20 00:00:00-04:00,0.9659118199210138
2022-07-21 00:00:00-04:00,0.966980484751725
2022-07-22 00:00:00-04:00,0.9667713967754687
2022-07-25 00:00:00-04:00,0.9656794888720741
2022-07-26 00:00:00-04:00,0.9762086760678066
2022-07-27 00:00:00-04:00,0.981965178674377
2022-07-28 00:00:00-04:00,0.9924441644084415
2022-07-29 00:00:00-04:00,1.0
2022-08-01 00:00:00-04:00,1.0
2022-08-02 00:00:00-04:00,1.0
2022-08-03 00:00:00-04:00,0.9901581957194843
2022-08-04 00:00:00-04:00,1.0
2022-08-05 00:00:00-04:00,0.9984305901309539
2022-08-08 00:00:00-04:00,1.0
2022-08-09 00:00:00-04:00,1.0
2022-08-10 00:00:00-04:00,0.9910064116984219
2022-08-11 00:00:00-04:00,1.0
2022-08-12 00:00:00-04:00,0.995460430059175
2022-08-15 00:00:00-04:00,1.0
2022-08-16 00:00:00-04:00,1.0
2022-08-17 00:00:00-04:00,1.0
2022-08-18 00:00:00-04:00,0.9869548001994105
2022-08-19 00:00:00-04:00,0.9893475782796248
2022-08-22 00:00:00-04:00,0.9723217990222733
2022-08-23 00:00:00-04:00,0.9736193468505563
2022-08-24 00:00:00-04:00,0.9728263951870889
2022-08-25 00:00:00-04:00,0.9726513276255302
2022-08-26 00:00:00-04:00,0.9708079705927108
2022-08-29 00:00:00-04:00,0.9733515978717648
2022-08-30 00:00:00-04:00,0.9733515978717648
2022-08-31 00:00:00-04:00,0.9733515978717648
2022-09-01 00:00:00-04:00,0.9733515978717648
2022-09-02 00:00:00-04:00,0.9733515978717648
2022-09-06 00:00:00-04:00,0.9733515978717648
2022-09-07 00:00:00-04:00,0.9770739461614169
2022-09-08 00:00:00-04:00,0.9833723676273765
2022-09-09 00:00:00-04:00,0.9863829499341062
2022-09-12 00:00:00-04:00,0.9863440874507977
2022-09-13 00:00:00-04:00,0.9877969922093005
2022-09-14 00:00:00-04:00,0.9848402468750386
2022-09-15 00:00:00-04:00,0.9949574086356384
2022-09-16 00:00:00-04:00,0.9851353634494754
2022-09-19 00:00:00-04:00,0.9774403840298452
2022-09-20 00:00:00-04:00,0.9773831944353569
2022-09-21 00:00:00-04:00,0.9829835010390986
2022-09-22 00:00:00-04:00,0.9890319689339572
2022-09-23 00:00:00-04:00,0.9913306198812236
2022-09-26 00:00:00-04:00,0.99688948372607
2022-09-27 00:00:00-04:00,1.0
2022-09-28 00:00:00-04:00,0.9996727627880769
2022-09-29 00:00:00-04:00,0.9801645427091695
2022-09-30 00:00:00-04:00,0.9962682903415051
2022-10-03 00:00:00-04:00,1.0
2022-10-04 00:00:00-04:00,0.9775119627996218
2022-10-05 00:00:00-04:00,0.9895319335115119
2022-10-06 00:00:00-04:00,0.9994741227976223
2022-10-07 00:00:00-04:00,1.0
2022-10-10 00:00:00-04:00,0.9984938178483992
2022-10-11 00:00:00-04:00,0.9912321573127638
2022-10-12 00:00:00-04:00,0.9927343147538639
2022-10-13 00:00:00-04:00,0.9990450189252573
2022-10-14 00:00:00-04:00,0.9793675650150714
2022-10-17 00:00:00-04:00,0.9982176870727572
2022-10-18 00:00:00-04:00,0.9773395203963438
2022-10-19 00:00:00-04:00,0.9790286277848099
2022-10-20 00:00:00-04:00,0.9900823971433801
2022-10-21 00:00:00-04:00,0.9895124165581515
2022-10-24 00:00:00-04:00,0.9958617109985737
2022-10-25 00:00:00-04:00,0.9956616865453668
2022-10-26 00:00:00-04:00,0.9971798993640683
2022-10-27 00:00:00-04:00,1.0
2022-10-28 00:00:00-04:00,0.9992507475343883
2022-10-31 00:00:00-04:00,0.9990851616131119
2022-11-01 00:00:00-04:00,1.0
2022-11-02 00:00:00-04:00,1.0
2022-11-03 00:00:00-04:00,1.0
2022-11-04 00:00:00-04:00,0.9988758741208503
2022-11-07 00:00:00-05:00,0.9945374035018444
2022-11-08 00:00:00-05:00,0.9953009882620076
2022-11-09 00:00:00-05:00,1.0
2022-11-10 00:00:00-05:00,0.9991184006239942
2022-11-11 00:00:00-05:00,1.0
2022-11-14 00:00:00-05:00,0.9983478025941083
2022-11-15 00:00:00-05:00,0.997690103387012
2022-11-16 00:00:00-05:00,1.0
2022-11-17 00:00:00-05:00,0.9779443084696641
2022-11-18 00:00:00-05:00,0.9763351515300143
2022-11-21 00:00:00-05:00,0.9861633206998437
2022-11-22 00:00:00-05:00,0.980712625250767
2022-11-23 00:00:00-05:00,1.0
2022-11-25 00:00:00-05:00,1.0
2022-11-28 00:00:00-05:00,1.0
2022-11-29 00:00:00-05:00,0.9755295935433465
2022-11-30 00:00:00-05:00,0.9777467437760241
2022-12-01 00:00:00-05:00,1.0
2022-12-02 00:00:00-05:00,0.9982257326300631
2022-12-05 00:00:00-05:00,0.9998634175240004
2022-12-06 00:00:00-05:00,0.9769267206060975
2022-12-07 00:00:00-05:00,0.962776976967834
2022-12-08 00:00:00-05:00,0.9640742386229665
2022-12-09 00:00:00-05:00,0.9655092502327948
2022-12-12 00:00:00-05:00,0.9634543020238813
2022-12-13 00:00:00-05:00,0.9651418934762901
2022-12-14 00:00:00-05:00,0.965635540154085
